股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
001203,大中矿业,-2.2,27.13,28.46,26.94,28.11,-0.61,2.68,0.92,51.67,345318,953151353.1,27.74,40912665998,35005541438,0.001203,深A,2025-12-11 14:44:39,2025-12-11
300248,新开普,-2.2,11.98,12.24,11.95,12.24,-0.27,1.83,0.78,-1022.64,74691,90041516.42,12.25,5706653748,4901175046,0.300248,深A,2025-12-11 14:44:36,2025-12-11
603275,众辰科技,-2.2,41.25,42.46,41.1,42.23,-0.93,5.43,1.13,32.86,22536,93686506.0,42.18,6136838854,1713358474,1.603275,沪A,2025-12-11 14:44:31,2025-12-11
600006,东风股份,-2.2,7.11,7.28,7.1,7.28,-0.16,1.06,1.24,105.04,212482,152330420.0,7.27,14220000000,14220000000,1.600006,沪A,2025-12-11 14:44:38,2025-12-11
002437,誉衡药业,-2.2,3.11,3.19,3.11,3.19,-0.07,1.39,0.86,21.36,292023,91655531.16,3.18,6941607472,6529369738,0.002437,深A,2025-12-11 14:44:36,2025-12-11
300788,中信出版,-2.2,27.58,28.26,27.55,28.26,-0.62,1.09,0.88,24.45,20818,57950879.82,28.2,5244378784,5244378784,0.300788,深A,2025-12-11 14:44:33,2025-12-11
688219,会通股份,-2.2,11.58,11.9,11.58,11.88,-0.26,1.04,0.96,28.73,57329,67032453.0,11.84,6364368000,6364368000,1.688219,沪A,2025-12-11 14:44:38,2025-12-11
688718,唯赛勃,-2.21,13.7,14.19,13.62,14.03,-0.31,0.76,0.77,66.2,13251,18301200.0,14.01,2380435129,2380435129,1.688718,沪A,2025-12-11 14:44:36,2025-12-11
688317,之江生物,-2.21,20.35,20.83,20.31,20.83,-0.46,0.66,1.67,-99.83,12770,26179459.0,20.81,3910415280,3910415280,1.688317,沪A,2025-12-11 14:44:36,2025-12-11
002951,金时科技,-2.21,12.83,13.18,12.8,13.12,-0.29,0.51,1.36,-113.03,20681,26750831.0,13.12,5196150000,5196106699,0.002951,深A,2025-12-11 14:44:36,2025-12-11
300232,洲明科技,-2.21,7.09,7.28,7.08,7.28,-0.16,1.48,0.86,45.99,131459,94078019.0,7.25,7735949630,6289020033,0.300232,深A,2025-12-11 14:44:36,2025-12-11
300975,商络电子,-2.21,12.37,12.73,12.36,12.67,-0.28,2.39,0.77,45.08,117500,146939620.26,12.65,8498259321,6086946585,0.300975,深A,2025-12-11 14:44:36,2025-12-11
002219,新里程,-2.21,2.21,2.27,2.21,2.26,-0.05,1.88,0.99,-145.95,614326,137108453.5,2.26,7486113674,7231216621,0.002219,深A,2025-12-11 14:44:39,2025-12-11
301083,百胜智能,-2.21,19.95,20.46,19.92,20.34,-0.45,4.8,0.49,83.97,41078,82659434.52,20.4,3548440007,1707917844,0.301083,深A,2025-12-11 14:44:36,2025-12-11
603083,剑桥科技,-2.21,115.29,120.8,114.77,117.0,-2.61,9.83,0.89,117.6,271018,3176377115.0,117.9,40657061503,31772583523,1.603083,沪A,2025-12-11 14:44:36,2025-12-11
603236,移远通信,-2.21,89.82,91.83,89.8,91.61,-2.03,1.57,0.73,24.03,40990,371116665.0,91.85,23502090482,23502090482,1.603236,沪A,2025-12-11 14:44:38,2025-12-11
300543,朗科智能,-2.21,10.62,10.89,10.61,10.86,-0.24,1.44,0.87,81.17,35961,38503748.51,10.86,3253663567,2657111341,0.300543,深A,2025-12-11 14:44:36,2025-12-11
600381,*ST春天,-2.21,4.43,4.56,4.41,4.54,-0.1,0.81,0.86,-688.81,47391,21072058.0,4.53,2600679083,2600679083,1.600381,沪A,2025-12-11 14:44:37,2025-12-11
300070,碧水源,-2.21,3.99,4.08,3.99,4.08,-0.09,0.99,1.56,-136.19,335248,134968967.58,4.08,14460595358,13453634406,0.300070,深A,2025-12-11 14:44:36,2025-12-11
001282,三联锻造,-2.21,20.34,20.88,20.33,20.81,-0.46,3.12,0.84,37.05,24368,50020864.4,20.8,4519255104,1589872032,0.001282,深A,2025-12-11 14:44:36,2025-12-11
688648,中邮科技,-2.21,51.86,53.76,51.71,53.0,-1.17,2.03,0.51,7.87,14134,74100616.0,53.03,7052960000,3605769999,1.688648,沪A,2025-12-11 14:44:33,2025-12-11
600580,卧龙电驱,-2.22,42.36,43.57,42.35,43.5,-0.96,2.67,0.57,60.63,416677,1786984229.0,43.32,66171297766,66171297766,1.600580,沪A,2025-12-11 14:44:37,2025-12-11
603041,美思德,-2.22,11.87,12.18,11.84,12.14,-0.27,1.39,1.15,36.1,25513,30540816.0,12.14,2173963104,2173963104,1.603041,沪A,2025-12-11 14:44:36,2025-12-11
600587,新华医疗,-2.22,14.53,14.87,14.46,14.86,-0.33,1.67,1.92,15.22,100947,147610425.0,14.86,8815030163,8781380383,1.600587,沪A,2025-12-11 14:44:38,2025-12-11
600537,亿晶光电,-2.22,3.97,4.14,3.95,4.05,-0.09,4.57,0.79,-16.49,541339,217076164.0,4.06,4699348621,4699348621,1.600537,沪A,2025-12-11 14:44:37,2025-12-11
603866,桃李面包,-2.22,5.29,5.41,5.28,5.4,-0.12,1.57,1.36,21.29,251588,133925469.0,5.41,8462514330,8462514330,1.603866,沪A,2025-12-11 14:44:38,2025-12-11
688577,浙海德曼,-2.22,114.14,118.45,112.1,118.0,-2.59,0.97,0.96,308.41,10801,123363517.0,116.73,12701468268,12701468268,1.688577,沪A,2025-12-11 14:44:22,2025-12-11
300956,英力股份,-2.22,16.74,17.1,16.7,17.09,-0.38,1.74,1.06,276.75,36684,61868938.2,17.12,3606259028,3522973109,0.300956,深A,2025-12-11 14:44:36,2025-12-11
300076,GQY视讯,-2.22,6.6,6.78,6.56,6.75,-0.15,2.67,0.74,-66.49,113245,74992742.42,6.75,2798400000,2798400000,0.300076,深A,2025-12-11 14:44:36,2025-12-11
603108,润达医疗,-2.22,14.96,15.39,14.93,15.3,-0.34,1.51,0.66,-41.63,91324,137571460.0,15.3,9030990327,9030990327,1.603108,沪A,2025-12-11 14:44:36,2025-12-11
600571,信雅达,-2.22,14.98,15.38,14.97,15.35,-0.34,1.82,1.16,233.11,83282,125819384.0,15.32,6985448269,6857120511,1.600571,沪A,2025-12-11 14:44:38,2025-12-11
300410,正业科技,-2.22,8.35,8.56,8.34,8.54,-0.19,1.82,0.9,99.78,66906,56561495.72,8.54,3065408555,3065408555,0.300410,深A,2025-12-11 14:44:36,2025-12-11
301049,超越科技,-2.23,21.07,22.27,21.01,21.55,-0.48,4.2,1.65,-16.96,18006,38713657.0,21.55,1985917747,902351384,0.301049,深A,2025-12-11 14:44:36,2025-12-11
600725,云维股份,-2.23,3.51,3.59,3.51,3.57,-0.08,1.15,0.96,-187.35,141186,49995544.0,3.59,4325969700,4325969700,1.600725,沪A,2025-12-11 14:44:36,2025-12-11
000507,珠海港,-2.23,5.25,5.38,5.25,5.38,-0.12,1.31,1.52,14.58,118143,62511604.6,5.37,4828608199,4737360889,0.000507,深A,2025-12-11 14:44:39,2025-12-11
301022,海泰科,-2.23,31.51,32.24,31.46,32.24,-0.72,1.91,0.86,40.05,12742,40538419.61,32.23,3134744810,2103800599,0.301022,深A,2025-12-11 14:44:36,2025-12-11
002657,中科金财,-2.23,26.75,27.43,26.72,27.37,-0.61,3.07,0.58,-60.97,103156,278015271.54,27.36,9096390866,8991050570,0.002657,深A,2025-12-11 14:44:36,2025-12-11
300238,冠昊生物,-2.23,14.05,14.39,14.03,14.39,-0.32,1.39,0.9,104.57,36914,52170675.0,14.37,3725437599,3725133852,0.300238,深A,2025-12-11 14:44:36,2025-12-11
688035,德邦科技,-2.23,44.76,45.79,44.65,45.76,-1.02,1.26,1.08,68.46,17967,80953517.0,45.78,6366662400,6366662400,1.688035,沪A,2025-12-11 14:44:35,2025-12-11
003000,劲仔食品,-2.23,11.39,11.7,11.39,11.7,-0.26,1.39,1.23,22.29,41630,47750562.6,11.65,5135684471,3420373809,0.003000,深A,2025-12-11 14:44:33,2025-12-11
300247,融捷健康,-2.23,4.82,4.97,4.82,4.92,-0.11,3.01,1.11,43.69,241757,117992318.0,4.93,3875474309,3871787009,0.300247,深A,2025-12-11 14:44:36,2025-12-11
603868,飞科电器,-2.23,34.22,35.06,34.21,35.0,-0.78,0.23,2.12,24.46,9826,33844611.0,35.0,14906232000,14906232000,1.603868,沪A,2025-12-11 14:44:39,2025-12-11
603185,弘元绿能,-2.23,29.37,30.33,29.25,30.05,-0.67,3.58,0.92,63.94,243313,724451807.0,30.04,20061965675,19942882073,1.603185,沪A,2025-12-11 14:44:38,2025-12-11
688158,优刻得-W,-2.23,23.63,24.29,23.58,24.18,-0.54,2.01,0.87,-96.94,81582,194279675.0,24.17,10782489064,9581348446,1.688158,沪A,2025-12-11 14:44:36,2025-12-11
000670,盈方微,-2.24,7.43,7.63,7.43,7.6,-0.17,1.25,0.86,-108.54,102752,77105477.0,7.6,6273114488,6103246856,0.000670,深A,2025-12-11 14:44:39,2025-12-11
002873,新天药业,-2.24,10.04,10.27,10.02,10.25,-0.23,2.24,1.39,113.6,53521,54185715.2,10.27,2450802212,2396234963,0.002873,深A,2025-12-11 14:44:36,2025-12-11
603806,福斯特,-2.24,13.52,13.92,13.52,13.88,-0.31,0.63,1.3,38.47,164822,225103619.0,13.83,35270152956,35270152956,1.603806,沪A,2025-12-11 14:44:38,2025-12-11
300233,金城医药,-2.24,15.28,15.69,15.22,15.66,-0.35,1.43,1.13,139.32,52997,81725684.23,15.63,5865603689,5679641903,0.300233,深A,2025-12-11 14:44:36,2025-12-11
301093,华兰股份,-2.24,48.84,51.67,48.8,49.86,-1.12,1.79,1.17,112.81,28132,140748183.71,49.96,8019607316,7664656120,0.301093,深A,2025-12-11 14:44:33,2025-12-11
003022,联泓新科,-2.24,18.79,19.3,18.78,19.28,-0.43,0.51,0.93,80.99,67895,129011423.09,19.22,25095322720,25073973992,0.003022,深A,2025-12-11 14:44:36,2025-12-11
000927,中国铁物,-2.24,2.62,2.69,2.62,2.69,-0.06,0.73,1.0,26.27,442537,117000350.63,2.68,15851926539,15851918522,0.000927,深A,2025-12-11 14:44:39,2025-12-11
301520,万邦医药,-2.24,40.11,41.14,40.05,41.04,-0.92,2.12,1.21,60.57,4761,19265693.0,41.03,2674000013,899386209,0.301520,深A,2025-12-11 14:44:36,2025-12-11
603755,日辰股份,-2.25,35.21,36.2,35.02,36.19,-0.81,1.43,0.81,40.49,14150,50146317.0,36.02,3472187708,3472187708,1.603755,沪A,2025-12-11 14:44:37,2025-12-11
300967,晓鸣股份,-2.25,18.7,19.12,18.57,19.0,-0.43,2.85,1.08,14.37,35610,66645137.0,19.13,3507575063,2333622368,0.300967,深A,2025-12-11 14:44:36,2025-12-11
603950,长源东谷,-2.25,29.58,30.44,29.5,30.13,-0.68,0.67,0.7,26.24,21585,64393998.0,30.26,9587789064,9572289144,1.603950,沪A,2025-12-11 14:44:36,2025-12-11
300134,大富科技,-2.25,11.73,12.06,11.7,12.0,-0.27,1.56,0.7,-39.81,110848,130839768.19,12.0,9002751610,8356663210,0.300134,深A,2025-12-11 14:44:36,2025-12-11
601326,秦港股份,-2.25,3.48,3.56,3.45,3.56,-0.08,0.76,1.73,10.49,361730,126366380.0,3.56,19444193760,16556305320,1.601326,沪A,2025-12-11 14:44:36,2025-12-11
300031,宝通科技,-2.25,21.7,22.3,21.7,22.19,-0.5,1.54,0.94,32.64,54061,118462643.36,22.2,9086803282,7636271056,0.300031,深A,2025-12-11 14:44:36,2025-12-11
688737,中自科技,-2.25,22.59,23.21,22.55,23.07,-0.52,1.06,0.87,-75.17,12686,28893821.0,23.11,2700962258,2700962258,1.688737,沪A,2025-12-11 14:44:37,2025-12-11
300701,森霸传感,-2.25,13.01,13.28,12.93,13.08,-0.3,5.98,1.28,45.0,149039,195068940.83,13.31,3678383898,3241074917,0.300701,深A,2025-12-11 14:44:36,2025-12-11
300290,荣科科技,-2.25,29.55,30.6,29.54,30.24,-0.68,4.03,0.61,-447.4,257431,768763822.77,30.23,18904097414,18898479220,0.300290,深A,2025-12-11 14:44:36,2025-12-11
000686,东北证券,-2.25,9.13,9.33,9.13,9.29,-0.21,1.53,0.49,15.03,358857,330910839.14,9.34,21368335114,21368335114,0.000686,深A,2025-12-11 14:44:39,2025-12-11
301068,大地海洋,-2.25,27.42,28.23,27.3,28.23,-0.63,0.91,0.87,-166.0,9185,25481768.41,28.05,3874877646,2763327962,0.301068,深A,2025-12-11 14:44:36,2025-12-11
300025,华星创业,-2.25,6.07,6.26,6.07,6.24,-0.14,2.08,1.03,-58.05,105316,64505331.15,6.21,3088373037,3073800174,0.300025,深A,2025-12-11 14:44:36,2025-12-11
002055,得润电子,-2.26,6.93,7.11,6.92,7.11,-0.16,1.94,0.81,43.32,115390,80586162.95,7.09,4189115818,4116350818,0.002055,深A,2025-12-11 14:44:39,2025-12-11
603378,亚士创能,-2.26,6.91,7.15,6.88,7.11,-0.16,1.86,0.57,-7.13,79805,55648235.0,7.07,2961602796,2961602796,1.603378,沪A,2025-12-11 14:44:36,2025-12-11
688693,锴威特,-2.26,38.07,38.95,38.01,38.95,-0.88,1.62,0.8,-43.12,6286,24133308.0,38.95,2805157913,1481091041,1.688693,沪A,2025-12-11 14:44:37,2025-12-11
002442,龙星科技,-2.26,6.5,6.65,6.48,6.64,-0.15,1.4,0.69,40.22,69346,45434592.0,6.65,3271377655,3210084768,0.002442,深A,2025-12-11 14:44:36,2025-12-11
002261,拓维信息,-2.26,29.9,30.7,29.89,30.6,-0.69,2.32,0.96,269.45,265628,800016183.66,30.59,37668961073,34255003202,0.002261,深A,2025-12-11 14:44:39,2025-12-11
688350,富淼科技,-2.26,22.05,22.9,22.01,22.9,-0.51,0.98,0.68,55.53,11664,25937983.0,22.56,2634601407,2634601407,1.688350,沪A,2025-12-11 14:44:36,2025-12-11
301290,东星医疗,-2.26,25.56,26.22,25.38,26.15,-0.59,1.23,1.07,-36.1,8398,21612065.0,26.15,2560430417,1742256504,0.301290,深A,2025-12-11 14:44:33,2025-12-11
300329,海伦钢琴,-2.26,17.28,17.88,17.2,17.69,-0.4,1.66,0.8,-82.23,41831,73185490.0,17.68,4369918118,4356780255,0.300329,深A,2025-12-11 14:44:36,2025-12-11
603612,索通发展,-2.26,23.38,24.0,23.38,23.99,-0.54,2.34,0.74,13.36,116448,275368825.0,23.92,11645682251,11645682251,1.603612,沪A,2025-12-11 14:44:37,2025-12-11
688680,海优新材,-2.27,38.26,39.55,38.25,39.55,-0.89,1.02,0.76,-11.61,8593,33166969.0,39.15,3214754070,3214754070,1.688680,沪A,2025-12-11 14:44:36,2025-12-11
600375,汉马科技,-2.27,6.03,6.22,6.02,6.13,-0.14,2.0,0.85,178.43,217830,132676876.0,6.17,9666520343,6558745133,1.600375,沪A,2025-12-11 14:44:38,2025-12-11
301166,优宁维,-2.27,29.68,30.69,29.53,30.69,-0.69,2.12,1.35,-127.93,12092,36192294.0,30.37,2572266706,1689346066,0.301166,深A,2025-12-11 14:44:27,2025-12-11
688507,索辰科技,-2.27,89.42,92.34,89.38,91.5,-2.08,1.7,0.86,-78.68,8362,75508800.0,91.5,7968107465,4402658977,1.688507,沪A,2025-12-11 14:44:20,2025-12-11
601069,西部黄金,-2.27,25.85,26.76,25.82,26.51,-0.6,1.54,1.22,59.64,136597,359375469.0,26.45,23549327330,22933821252,1.601069,沪A,2025-12-11 14:44:37,2025-12-11
002190,成飞集成,-2.27,37.1,38.05,37.09,38.04,-0.86,1.7,1.09,-289.2,60811,227979993.41,37.96,13308858625,13308858625,0.002190,深A,2025-12-11 14:44:39,2025-12-11
600662,外服控股,-2.27,5.16,5.29,5.15,5.28,-0.12,0.43,1.66,16.96,98710,51407719.0,5.28,11782640055,11746590938,1.600662,沪A,2025-12-11 14:44:37,2025-12-11
301596,瑞迪智驱,-2.27,72.8,74.79,72.8,74.71,-1.69,1.74,1.09,53.13,5443,39969805.32,74.49,5617633840,2279849426,0.301596,深A,2025-12-11 14:44:33,2025-12-11
600826,兰生股份,-2.27,10.76,11.04,10.76,11.01,-0.25,0.85,0.66,32.77,62477,67690881.0,11.01,7914340987,7914340987,1.600826,沪A,2025-12-11 14:44:37,2025-12-11
603681,永冠新材,-2.27,20.66,21.5,20.38,21.4,-0.48,10.54,2.56,26.54,201397,420016609.0,21.14,3948768381,3948768381,1.603681,沪A,2025-12-11 14:44:36,2025-12-11
600481,双良节能,-2.28,5.58,5.72,5.57,5.68,-0.13,1.3,0.68,-14.43,242913,136794123.0,5.71,10455644289,10455644289,1.600481,沪A,2025-12-11 14:44:38,2025-12-11
300103,达刚控股,-2.28,6.85,7.09,6.83,7.03,-0.16,1.73,0.87,-64.0,54927,37888243.22,7.01,2175566850,2173783179,0.300103,深A,2025-12-11 14:44:36,2025-12-11
603444,吉比特,-2.28,450.56,464.0,450.41,459.53,-10.49,2.08,1.29,20.05,14990,683124632.0,461.05,32458838467,32458838467,1.603444,沪A,2025-12-11 14:44:36,2025-12-11
000159,国际实业,-2.28,5.58,5.73,5.55,5.71,-0.13,2.63,1.07,100.04,126575,70915564.0,5.71,2682227841,2682154603,0.000159,深A,2025-12-11 14:44:36,2025-12-11
601126,四方股份,-2.28,28.67,30.28,28.12,29.86,-0.67,3.19,0.9,25.45,263367,767371907.0,29.34,23888087695,23655198418,1.601126,沪A,2025-12-11 14:44:37,2025-12-11
300508,维宏股份,-2.28,33.87,34.38,33.64,34.29,-0.79,3.8,0.36,36.99,31137,105635521.4,34.66,3684897827,2775391052,0.300508,深A,2025-12-11 14:44:36,2025-12-11
000036,华联控股,-2.28,4.72,4.85,4.71,4.8,-0.11,2.6,0.7,139.26,364785,173688197.02,4.83,6626024382,6613432640,0.000036,深A,2025-12-11 14:44:36,2025-12-11
688367,工大高科,-2.28,28.68,29.9,28.53,29.49,-0.67,3.15,0.66,398.44,27597,80040203.0,29.35,2513073528,2513073528,1.688367,沪A,2025-12-11 14:44:37,2025-12-11
301212,联盛化学,-2.28,28.24,29.32,28.17,28.99,-0.66,1.14,0.73,184.26,10654,30482607.0,28.9,3049920000,2647500000,0.301212,深A,2025-12-11 14:44:36,2025-12-11
002480,新筑股份,-2.28,6.0,6.14,5.97,6.14,-0.14,1.11,1.75,-81.84,85087,51263856.97,6.14,4615012020,4606307676,0.002480,深A,2025-12-11 14:44:36,2025-12-11
300007,汉威科技,-2.28,49.21,50.59,49.2,50.36,-1.15,3.64,0.47,142.44,103122,513505465.39,50.36,16113598911,13940948869,0.300007,深A,2025-12-11 14:44:36,2025-12-11
301353,普莱得,-2.28,26.19,26.88,26.11,26.75,-0.61,3.15,1.36,31.36,10032,26513443.46,26.8,2571366911,834969911,0.301353,深A,2025-12-11 14:44:36,2025-12-11
300916,朗特智能,-2.28,33.82,34.71,33.76,34.71,-0.79,0.98,0.66,42.48,9169,31251059.62,34.61,4891860317,3159639114,0.300916,深A,2025-12-11 14:44:36,2025-12-11
603579,荣泰健康,-2.29,23.06,23.57,22.97,23.56,-0.54,1.72,1.13,31.74,34879,80746310.0,23.6,4689379306,4689379306,1.603579,沪A,2025-12-11 14:44:37,2025-12-11
002345,潮宏基,-2.29,12.78,13.25,12.76,13.04,-0.3,0.94,0.9,26.87,81450,105406295.1,13.08,11355192395,11083968948,0.002345,深A,2025-12-11 14:44:36,2025-12-11
002956,西麦食品,-2.29,23.49,24.11,23.47,24.11,-0.55,0.7,0.46,29.78,15605,36919059.0,24.04,5244069329,5243538830,0.002956,深A,2025-12-11 14:44:36,2025-12-11
300241,瑞丰光电,-2.29,5.98,6.15,5.97,6.14,-0.14,3.79,0.81,61.33,222218,133941058.18,6.12,4187577805,3506551605,0.300241,深A,2025-12-11 14:44:36,2025-12-11
300364,中文在线,-2.29,24.35,24.9,24.34,24.9,-0.57,3.31,0.86,-25.57,218633,536420796.02,24.92,17738977873,16081016933,0.300364,深A,2025-12-11 14:44:36,2025-12-11
605258,协和电子,-2.29,31.56,32.47,31.52,32.46,-0.74,1.35,0.78,46.59,11885,37837587.0,32.3,2777280000,2777280000,1.605258,沪A,2025-12-11 14:44:36,2025-12-11
002376,新北洋,-2.29,7.25,7.43,7.24,7.41,-0.17,1.17,1.31,72.24,91669,67115831.97,7.42,5876578422,5664495347,0.002376,深A,2025-12-11 14:44:36,2025-12-11
603348,文灿股份,-2.29,19.6,20.13,19.6,20.09,-0.46,0.9,1.4,1961.01,28399,56215514.0,20.06,6163752963,6163752963,1.603348,沪A,2025-12-11 14:44:38,2025-12-11
002568,百润股份,-2.3,21.25,21.75,21.25,21.69,-0.5,0.71,0.68,30.42,51619,110959750.72,21.75,22281656794,15358613344,0.002568,深A,2025-12-11 14:44:36,2025-12-11
002323,雅博股份,-2.3,1.7,1.75,1.69,1.75,-0.04,3.19,1.32,-44.83,676967,115729427.4,1.74,3605453741,3604649271,0.002323,深A,2025-12-11 14:44:36,2025-12-11
603124,江南新材,-2.3,72.66,75.08,72.5,75.0,-1.71,3.91,0.64,48.07,11436,83774346.0,74.37,10589846159,2123537546,1.603124,沪A,2025-12-11 14:44:38,2025-12-11
300287,飞利信,-2.3,5.1,5.23,5.09,5.21,-0.12,2.27,0.67,-54.35,299041,153655400.13,5.22,7319896421,6722932037,0.300287,深A,2025-12-11 14:44:36,2025-12-11
600959,江苏有线,-2.3,3.4,3.48,3.4,3.48,-0.08,0.59,0.99,40.77,295510,101656389.0,3.48,17002440132,17002440132,1.600959,沪A,2025-12-11 14:44:37,2025-12-11
300450,先导智能,-2.3,48.42,50.41,48.39,49.57,-1.14,2.68,0.97,47.94,418504,2067519881.18,49.56,75833614106,75506843456,0.300450,深A,2025-12-11 14:44:36,2025-12-11
300994,久祺股份,-2.3,15.69,16.15,15.66,16.11,-0.37,1.74,1.15,21.21,20305,32177471.73,16.06,3657150720,1830458160,0.300994,深A,2025-12-11 14:44:36,2025-12-11
600392,盛和资源,-2.3,20.77,21.3,20.76,21.21,-0.49,1.53,0.81,34.67,268209,561752059.0,21.26,36406207859,36406207859,1.600392,沪A,2025-12-11 14:44:38,2025-12-11
300404,博济医药,-2.3,9.34,9.58,9.34,9.56,-0.22,2.03,1.15,123.3,56870,53709562.24,9.56,3602741531,2622492504,0.300404,深A,2025-12-11 14:44:36,2025-12-11
300283,温州宏丰,-2.3,7.63,7.8,7.63,7.75,-0.18,4.24,1.0,241.25,155874,120162168.0,7.81,3791943834,2801877170,0.300283,深A,2025-12-11 14:44:36,2025-12-11
300839,博汇股份,-2.3,12.31,12.68,12.3,12.64,-0.29,0.95,0.89,-42.16,27511,34310358.3,12.6,3631001608,3566072292,0.300839,深A,2025-12-11 14:44:30,2025-12-11
603043,广州酒家,-2.3,16.99,17.51,16.98,17.38,-0.4,0.51,0.86,16.13,29179,50107232.0,17.39,9663415977,9663415977,1.603043,沪A,2025-12-11 14:44:36,2025-12-11
000856,冀东装备,-2.3,10.19,10.49,10.15,10.45,-0.24,1.96,1.29,213.7,44578,45823393.0,10.43,2313130000,2313130000,0.000856,深A,2025-12-11 14:44:36,2025-12-11
603980,吉华集团,-2.3,5.09,5.24,5.08,5.23,-0.12,1.58,1.12,178.94,107061,54960480.0,5.21,3445081802,3445081802,1.603980,沪A,2025-12-11 14:44:36,2025-12-11
603727,博迈科,-2.3,14.46,14.81,14.45,14.78,-0.34,0.91,0.73,130.51,25745,37530016.0,14.8,4073660745,4073660745,1.603727,沪A,2025-12-11 14:44:37,2025-12-11
688590,新致软件,-2.31,17.8,18.29,17.79,18.2,-0.42,1.31,0.84,113.14,34395,61656104.0,18.22,4679574752,4679574752,1.688590,沪A,2025-12-11 14:44:36,2025-12-11
300160,秀强股份,-2.31,5.5,5.65,5.5,5.63,-0.13,1.08,1.47,18.64,82542,45836196.4,5.63,4251204606,4192977344,0.300160,深A,2025-12-11 14:44:33,2025-12-11
002542,中化岩土,-2.31,3.39,3.47,3.38,3.46,-0.08,1.49,1.24,-15.54,261285,89029204.7,3.47,6122735742,5962234653,0.002542,深A,2025-12-11 14:44:36,2025-12-11
002980,华盛昌,-2.31,21.53,22.37,21.42,22.06,-0.51,2.84,1.36,47.13,28832,62381465.6,22.04,4077806975,2182925494,0.002980,深A,2025-12-11 14:44:36,2025-12-11
688549,中巨芯-U,-2.31,8.9,9.15,8.88,9.11,-0.21,2.95,1.65,391.16,173792,155967050.0,9.11,13147756400,5244939100,1.688549,沪A,2025-12-11 14:44:37,2025-12-11
603713,密尔克卫,-2.31,52.54,54.0,52.33,53.78,-1.24,1.51,1.32,11.87,23926,126310953.0,53.78,8308001669,8308001669,1.603713,沪A,2025-12-11 14:44:36,2025-12-11
688017,绿的谐波,-2.31,154.62,158.9,154.62,158.19,-3.65,1.97,0.68,226.97,36078,562927225.0,158.27,28346503928,28346503928,1.688017,沪A,2025-12-11 14:44:38,2025-12-11
603007,*ST花王,-2.31,5.08,5.22,5.06,5.2,-0.12,1.7,1.15,-85.68,84759,43248129.0,5.2,4454632193,2539140352,1.603007,沪A,2025-12-11 14:44:38,2025-12-11
688355,明志科技,-2.31,17.35,17.84,17.34,17.84,-0.41,0.87,1.24,36.53,10810,18937406.0,17.76,2150637849,2150637849,1.688355,沪A,2025-12-11 14:44:37,2025-12-11
300718,长盛轴承,-2.31,80.48,82.38,80.39,82.3,-1.9,2.33,0.63,96.03,45100,366175326.21,82.38,24045736334,15600406816,0.300718,深A,2025-12-11 14:44:36,2025-12-11
603768,常青股份,-2.32,11.38,11.67,11.38,11.63,-0.27,0.89,1.18,-29.85,21168,24384934.0,11.65,2707937653,2707937653,1.603768,沪A,2025-12-11 14:44:37,2025-12-11
002095,生 意 宝,-2.32,17.29,17.71,17.26,17.7,-0.41,1.47,0.79,-1167.21,36889,64259925.0,17.7,4369528800,4352038495,0.002095,深A,2025-12-11 14:44:39,2025-12-11
605158,华达新材,-2.32,7.99,8.2,7.93,8.19,-0.19,0.56,1.04,45.63,28601,23010487.0,8.18,4086245800,4086245800,1.605158,沪A,2025-12-11 14:44:38,2025-12-11
300912,凯龙高科,-2.32,16.02,16.54,16.0,16.45,-0.38,3.29,0.83,-50.97,28244,45640099.0,16.4,1840409640,1374870042,0.300912,深A,2025-12-11 14:44:36,2025-12-11
300239,东宝生物,-2.32,5.47,5.63,5.46,5.61,-0.13,1.63,1.08,50.26,96206,52955491.0,5.6,3247035394,3225996953,0.300239,深A,2025-12-11 14:44:36,2025-12-11
603628,清源股份,-2.32,14.73,15.14,14.73,14.89,-0.35,5.45,0.74,30.4,148364,220893147.0,15.08,4022779203,4009040532,1.603628,沪A,2025-12-11 14:44:36,2025-12-11
002017,东信和平,-2.32,20.66,21.16,20.66,21.15,-0.49,1.33,0.81,79.99,77174,160639925.11,21.15,11991723240,11984574322,0.002017,深A,2025-12-11 14:44:39,2025-12-11
002753,永东股份,-2.32,7.17,7.39,7.16,7.39,-0.17,3.94,0.76,41.32,95682,69196013.02,7.34,2693758159,1740932385,0.002753,深A,2025-12-11 14:44:36,2025-12-11
600883,博闻科技,-2.32,7.99,8.24,7.94,8.22,-0.19,1.63,1.31,63.58,38526,30985521.0,8.18,1886343120,1886343120,1.600883,沪A,2025-12-11 14:44:37,2025-12-11
600129,太极集团,-2.32,18.1,18.53,17.87,18.51,-0.43,2.01,1.79,45.12,110606,200783724.0,18.53,9980669149,9980669149,1.600129,沪A,2025-12-11 14:44:37,2025-12-11
