股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
601133,柏诚股份,-1.2,13.14,13.43,13.07,13.36,-0.16,8.35,1.41,41.55,124746,165161416.0,13.3,6938162091,1962941816,1.601133,沪A,2025-09-25 15:24:24,2025-09-25
601083,锦江航运,-1.2,11.57,11.72,11.52,11.72,-0.14,3.64,0.84,9.42,70639,81795137.0,11.71,14972968400,2245968400,1.601083,沪A,2025-09-25 15:24:06,2025-09-25
300947,德必集团,-1.2,19.76,20.16,19.7,19.98,-0.24,1.45,0.47,187.23,21964,43774358.45,20.0,2986480873,2985295965,0.300947,深A,2025-09-25 15:23:30,2025-09-25
601398,工商银行,-1.2,7.38,7.46,7.31,7.44,-0.09,0.12,0.67,7.82,3237228,2381142340.0,7.47,2630278177317,1989738128538,1.601398,沪A,2025-09-25 15:24:27,2025-09-25
688584,上海合晶,-1.2,26.3,26.57,25.85,26.21,-0.32,3.57,1.07,146.55,121457,318163027.0,26.62,17501554684,8936434736,1.688584,沪A,2025-09-25 15:24:00,2025-09-25
603688,石英股份,-1.2,42.08,42.59,41.65,42.0,-0.51,3.59,0.78,106.67,194632,819457468.0,42.59,22793822401,22793822401,1.603688,沪A,2025-09-25 15:24:21,2025-09-25
300041,回天新材,-1.2,11.54,11.98,11.51,11.94,-0.14,7.5,0.98,22.65,408256,474563807.87,11.68,6455869422,6282771741,0.300041,深A,2025-09-25 15:24:15,2025-09-25
603819,神力股份,-1.2,11.55,11.8,11.5,11.7,-0.14,1.39,0.55,159.63,30297,35287819.0,11.69,2514783660,2514783660,1.603819,沪A,2025-09-25 15:24:17,2025-09-25
600805,悦达投资,-1.2,4.96,5.05,4.95,5.01,-0.06,1.63,0.85,150.46,138596,69186166.0,5.02,4220436690,4217365825,1.600805,沪A,2025-09-25 15:24:02,2025-09-25
600778,友好集团,-1.2,6.56,6.68,6.51,6.61,-0.08,3.37,0.62,84.18,104880,69044823.0,6.64,2043383269,2041569626,1.600778,沪A,2025-09-25 15:24:25,2025-09-25
002741,光华科技,-1.2,22.26,22.69,22.26,22.47,-0.27,4.17,0.61,91.98,177888,399181213.83,22.53,10351396621,9490738318,0.002741,深A,2025-09-25 15:24:09,2025-09-25
300427,红相股份,-1.2,5.77,5.89,5.73,5.84,-0.07,2.19,0.63,76.9,110010,63922660.0,5.84,2934162119,2902338204,0.300427,深A,2025-09-25 15:24:15,2025-09-25
000419,通程控股,-1.2,5.74,5.84,5.71,5.81,-0.07,0.94,0.59,18.73,51166,29484271.26,5.81,3120164440,3120164440,0.000419,深A,2025-09-25 15:23:33,2025-09-25
300847,中船汉光,-1.2,17.24,17.52,17.24,17.48,-0.21,1.2,0.74,44.69,35541,61754305.5,17.45,5103212400,5103212400,0.300847,深A,2025-09-25 15:23:45,2025-09-25
002938,鹏鼎控股,-1.2,59.5,60.28,58.0,60.13,-0.72,1.31,0.59,55.93,301469,1791227895.08,60.22,137924035452,137253514304,0.002938,深A,2025-09-25 15:23:33,2025-09-25
601968,宝钢包装,-1.2,4.95,5.02,4.94,5.0,-0.06,0.59,0.63,30.79,75252,37394573.0,5.01,6315108327,6315108327,1.601968,沪A,2025-09-25 15:24:08,2025-09-25
600169,太原重工,-1.2,2.46,2.5,2.44,2.5,-0.03,0.91,0.44,93.89,303700,74804748.0,2.49,8233873798,8199528090,1.600169,沪A,2025-09-25 15:24:11,2025-09-25
002629,仁智股份,-1.2,7.4,7.45,7.25,7.43,-0.09,2.97,0.62,-133.07,105710,77647966.54,7.49,3153125200,2634033204,0.002629,深A,2025-09-25 15:23:51,2025-09-25
300883,龙利得,-1.2,6.57,6.72,6.55,6.65,-0.08,2.43,0.5,950.51,80519,53270568.06,6.65,2273220000,2172531958,0.300883,深A,2025-09-25 15:23:30,2025-09-25
300389,艾比森,-1.2,16.44,16.95,16.38,16.65,-0.2,3.69,0.91,26.13,85976,142961376.0,16.64,6068009211,3833500917,0.300389,深A,2025-09-25 15:24:00,2025-09-25
600268,国电南自,-1.2,9.87,10.06,9.73,9.96,-0.12,2.52,1.2,31.56,254713,251051730.0,9.99,10026644579,9976031387,1.600268,沪A,2025-09-25 15:24:26,2025-09-25
603986,兆易创新,-1.2,197.41,204.5,193.1,199.0,-2.39,6.07,0.89,114.29,404276,8001322068.0,199.8,131537502757,131529761324,1.603986,沪A,2025-09-25 15:24:27,2025-09-25
688159,有方科技,-1.21,71.72,73.68,71.5,72.55,-0.88,4.59,0.68,52.41,42586,308617612.0,72.6,6663420570,6650510970,1.688159,沪A,2025-09-25 15:24:14,2025-09-25
600036,招商银行,-1.21,40.82,41.36,40.81,41.32,-0.5,0.32,0.82,6.87,666949,2730478547.0,41.32,1029474097433,842073511592,1.600036,沪A,2025-09-25 15:24:13,2025-09-25
300582,英飞特,-1.21,16.38,16.85,16.26,16.58,-0.2,3.95,0.38,-57.73,87560,144703872.7,16.58,4890027673,3628822956,0.300582,深A,2025-09-25 15:23:30,2025-09-25
600998,九州通,-1.21,4.88,4.94,4.87,4.94,-0.06,0.47,0.56,8.51,238946,117061901.0,4.94,24607254742,24607254742,1.600998,沪A,2025-09-25 15:23:58,2025-09-25
603332,苏州龙杰,-1.21,13.09,13.33,13.08,13.26,-0.16,1.92,0.34,42.59,41469,54691615.0,13.25,2831984639,2831984639,1.603332,沪A,2025-09-25 15:24:12,2025-09-25
600727,鲁北化工,-1.21,7.36,7.47,7.36,7.44,-0.09,0.88,0.65,24.88,46315,34283399.0,7.45,3890371874,3889930274,1.600727,沪A,2025-09-25 15:24:04,2025-09-25
000701,厦门信达,-1.21,5.7,5.77,5.68,5.77,-0.07,1.97,0.38,-34.42,131335,75075745.69,5.77,3852100504,3805340269,0.000701,深A,2025-09-25 15:24:15,2025-09-25
003007,直真科技,-1.21,35.2,36.1,35.19,35.63,-0.43,3.06,0.58,-42.53,22628,80636408.0,35.63,3660800000,2607180787,0.003007,深A,2025-09-25 15:24:21,2025-09-25
301469,恒达新材,-1.21,27.03,27.71,27.01,27.45,-0.33,1.52,0.63,35.32,7007,19142591.0,27.36,2418644400,1244966256,0.301469,深A,2025-09-25 15:24:00,2025-09-25
002385,大北农,-1.21,4.09,4.13,4.08,4.13,-0.05,2.24,0.87,37.37,790430,324113660.5,4.14,17587321331,14413478558,0.002385,深A,2025-09-25 15:23:48,2025-09-25
300519,新光药业,-1.21,15.49,15.84,15.41,15.68,-0.19,1.68,0.62,38.84,19144,29893657.11,15.68,2478400000,1767409000,0.300519,深A,2025-09-25 15:23:45,2025-09-25
002824,和胜股份,-1.21,18.71,19.2,18.63,18.97,-0.23,3.03,0.78,66.62,57289,107930642.53,18.94,5799337343,3539108442,0.002824,深A,2025-09-25 15:23:42,2025-09-25
603538,美诺华,-1.21,22.13,22.64,21.95,22.35,-0.27,3.38,0.72,49.59,72744,161982179.0,22.4,4864808954,4766653995,1.603538,沪A,2025-09-25 15:24:15,2025-09-25
600488,津药药业,-1.21,4.07,4.13,4.05,4.12,-0.05,0.51,0.69,45.07,55758,22783357.0,4.12,4443978788,4443978788,1.600488,沪A,2025-09-25 15:24:04,2025-09-25
603663,三祥新材,-1.21,27.82,28.76,27.8,28.16,-0.34,1.84,0.75,131.12,77720,218321537.0,28.16,11776199045,11762845445,1.603663,沪A,2025-09-25 15:24:24,2025-09-25
000876,新 希 望,-1.21,9.78,9.89,9.74,9.88,-0.12,1.01,1.1,29.17,452738,443265466.98,9.9,44035142942,44000220186,0.000876,深A,2025-09-25 15:24:06,2025-09-25
603385,惠达卫浴,-1.22,6.46,6.64,6.42,6.57,-0.08,0.91,0.76,68.42,34723,22647192.0,6.54,2459095693,2459095693,1.603385,沪A,2025-09-25 15:24:24,2025-09-25
600078,澄星股份,-1.22,6.5,6.62,6.5,6.59,-0.08,1.0,0.77,116.01,66072,43267636.0,6.58,4306723597,4306723597,1.600078,沪A,2025-09-25 15:24:20,2025-09-25
002988,豪美新材,-1.22,40.47,41.5,40.42,41.17,-0.5,1.69,0.73,55.08,42155,171978866.08,40.97,10107438389,10104313984,0.002988,深A,2025-09-25 15:24:06,2025-09-25
301296,新巨丰,-1.22,8.88,9.07,8.85,9.0,-0.11,1.37,0.65,31.61,39682,35484186.5,8.99,3729600000,2564681223,0.301296,深A,2025-09-25 15:23:30,2025-09-25
000755,山西高速,-1.22,4.84,4.91,4.81,4.9,-0.06,0.34,0.79,14.74,50028,24216658.95,4.9,7101781349,7101781349,0.000755,深A,2025-09-25 15:24:27,2025-09-25
600609,金杯汽车,-1.22,4.86,4.92,4.85,4.9,-0.06,1.79,0.76,30.81,234157,114287903.0,4.92,6340154592,6340154592,1.600609,沪A,2025-09-25 15:24:00,2025-09-25
605066,天正电气,-1.22,7.27,7.44,7.23,7.38,-0.09,2.18,1.1,22.4,109394,80162191.0,7.36,3669533409,3652688819,1.605066,沪A,2025-09-25 15:24:19,2025-09-25
301152,天力锂能,-1.22,26.73,27.5,26.63,26.98,-0.33,4.67,0.8,-26.06,33180,89619714.0,27.06,3173920387,1897813481,0.301152,深A,2025-09-25 15:23:30,2025-09-25
688197,首药控股-U,-1.22,47.69,48.97,47.0,48.29,-0.59,3.22,0.7,-33.98,20631,98806053.0,48.28,7092425468,3052392823,1.688197,沪A,2025-09-25 15:24:20,2025-09-25
603082,北自科技,-1.22,39.7,40.34,39.56,39.86,-0.49,3.66,0.81,42.29,14843,59240812.0,40.19,6440433457,1610108930,1.603082,沪A,2025-09-25 15:24:26,2025-09-25
600654,中安科,-1.22,3.25,3.32,3.25,3.29,-0.04,1.29,0.63,1858.37,298177,97730347.0,3.29,9348974570,7525413175,1.600654,沪A,2025-09-25 15:24:17,2025-09-25
300122,智飞生物,-1.22,21.03,21.35,20.97,21.16,-0.26,1.62,0.52,-42.16,228527,483031980.73,21.29,50341398379,29742860395,0.300122,深A,2025-09-25 15:24:15,2025-09-25
600398,海澜之家,-1.22,6.46,6.55,6.45,6.53,-0.08,0.45,0.53,9.82,218033,141319053.0,6.54,31025896112,31025896112,1.600398,沪A,2025-09-25 15:24:22,2025-09-25
002136,安 纳 达,-1.22,10.55,10.96,10.52,10.69,-0.13,3.04,1.16,-43.18,65265,69747227.63,10.68,2268461000,2262508268,0.002136,深A,2025-09-25 15:23:36,2025-09-25
002787,华源控股,-1.22,8.11,8.24,8.07,8.18,-0.1,2.12,0.6,28.02,53101,43334028.3,8.21,2718282218,2034483635,0.002787,深A,2025-09-25 15:23:57,2025-09-25
688484,南芯科技,-1.23,50.59,51.42,50.08,51.39,-0.63,2.73,0.74,87.79,80097,407401322.0,51.22,21536310267,14833769363,1.688484,沪A,2025-09-25 15:23:58,2025-09-25
000651,格力电器,-1.23,39.5,39.9,39.45,39.88,-0.49,0.85,1.0,7.68,468991,1857372585.9,39.99,221255526770,217848644502,0.000651,深A,2025-09-25 15:23:51,2025-09-25
300143,盈康生命,-1.23,11.23,11.41,11.19,11.3,-0.14,1.18,0.5,68.06,75815,85620750.48,11.37,8416341513,7202508511,0.300143,深A,2025-09-25 15:23:15,2025-09-25
600673,东阳光,-1.23,24.13,25.07,23.45,24.44,-0.3,2.88,0.91,59.27,863158,2095051506.0,24.43,72620563574,72427592779,1.600673,沪A,2025-09-25 15:24:17,2025-09-25
603188,亚邦股份,-1.23,4.01,4.11,3.99,4.06,-0.05,1.4,0.74,613.19,79781,32240797.0,4.06,2286381700,2286381700,1.603188,沪A,2025-09-25 15:24:01,2025-09-25
301632,广东建科,-1.23,29.66,30.24,29.6,29.71,-0.37,6.04,0.78,185.01,41579,123970583.46,30.03,12414489600,2042490135,0.301632,深A,2025-09-25 15:23:45,2025-09-25
002484,江海股份,-1.23,32.25,32.75,31.57,32.65,-0.4,3.01,0.63,38.26,246958,796897323.53,32.65,27429397097,26460230546,0.002484,深A,2025-09-25 15:23:30,2025-09-25
300333,兆日科技,-1.23,12.88,13.14,12.87,12.93,-0.16,2.68,0.7,-2576.26,89848,116674067.88,13.04,4327680000,4311967263,0.300333,深A,2025-09-25 15:23:30,2025-09-25
301216,万凯新材,-1.23,18.49,18.92,18.2,18.8,-0.23,3.88,0.61,92.18,128559,238400109.74,18.72,10378786202,6118759484,0.301216,深A,2025-09-25 15:23:45,2025-09-25
601868,中国能建,-1.23,2.4,2.44,2.39,2.44,-0.03,0.79,0.74,17.86,2557347,616781403.0,2.43,100058792726,77828946326,1.601868,沪A,2025-09-25 15:24:21,2025-09-25
600773,西藏城投,-1.23,10.42,10.62,10.41,10.6,-0.13,0.79,0.79,-77.32,75605,79272046.0,10.55,9915535133,9915535133,1.600773,沪A,2025-09-25 15:24:18,2025-09-25
301458,钧崴电子,-1.23,37.69,38.42,37.5,38.41,-0.47,6.62,0.64,73.64,42720,161887957.02,38.16,10050667923,2432939100,0.301458,深A,2025-09-25 15:24:15,2025-09-25
603392,万泰生物,-1.23,56.0,56.56,56.0,56.54,-0.7,0.24,0.79,-245.93,30577,171757717.0,56.7,70846875344,70846875344,1.603392,沪A,2025-09-25 15:24:22,2025-09-25
600966,博汇纸业,-1.23,4.83,4.92,4.82,4.88,-0.06,0.58,0.55,35.86,78063,37921587.0,4.89,6456957911,6456957911,1.600966,沪A,2025-09-25 15:24:14,2025-09-25
600714,金瑞矿业,-1.23,11.25,11.5,11.2,11.4,-0.14,1.73,0.67,44.76,49802,56432680.0,11.39,3241983071,3241983071,1.600714,沪A,2025-09-25 15:24:18,2025-09-25
603863,松炀资源,-1.23,21.74,22.6,20.81,21.54,-0.27,9.94,0.91,-48.68,203455,442003855.0,22.01,4449091000,4449091000,1.603863,沪A,2025-09-25 15:23:58,2025-09-25
300110,华仁药业,-1.23,3.21,3.27,3.19,3.24,-0.04,1.4,0.75,50.83,165618,53466914.73,3.25,3794903672,3790520818,0.300110,深A,2025-09-25 15:24:00,2025-09-25
300522,世名科技,-1.23,12.82,13.07,12.82,12.99,-0.16,1.71,0.64,135.99,44869,57993494.3,12.98,4133828320,3373014061,0.300522,深A,2025-09-25 15:23:30,2025-09-25
002034,旺能环境,-1.23,16.87,17.08,16.76,17.05,-0.21,0.73,0.76,9.59,31341,52896169.33,17.08,7321312391,7284977988,0.002034,深A,2025-09-25 15:24:15,2025-09-25
002565,顺灏股份,-1.23,7.22,7.4,7.12,7.21,-0.09,2.74,0.68,114.9,290253,209907678.28,7.31,7653120017,7652795117,0.002565,深A,2025-09-25 15:24:12,2025-09-25
002199,*ST东晶,-1.23,9.67,9.85,9.58,9.85,-0.12,1.17,0.6,-37.57,28499,27633511.0,9.79,2354087650,2354087650,0.002199,深A,2025-09-25 15:23:30,2025-09-25
600307,酒钢宏兴,-1.23,1.61,1.64,1.6,1.62,-0.02,0.66,0.5,-7.77,410911,66354092.0,1.63,10084005453,10084005453,1.600307,沪A,2025-09-25 15:24:08,2025-09-25
600726,华电能源,-1.23,2.41,2.45,2.4,2.44,-0.03,0.82,0.59,20.8,225324,54438732.0,2.44,19056680266,6621101050,1.600726,沪A,2025-09-25 15:24:14,2025-09-25
300318,博晖创新,-1.23,5.6,5.7,5.57,5.69,-0.07,0.69,0.87,-122.39,55047,30973425.96,5.67,4574642772,4471821110,0.300318,深A,2025-09-25 15:24:15,2025-09-25
301136,招标股份,-1.24,11.11,11.34,11.11,11.22,-0.14,0.88,0.83,-123.68,24344,27316435.0,11.25,3057525550,3057525550,0.301136,深A,2025-09-25 15:24:15,2025-09-25
002187,广百股份,-1.24,6.38,6.49,6.38,6.47,-0.08,1.59,0.69,-145.62,82076,52595168.3,6.46,4471707759,3299167963,0.002187,深A,2025-09-25 15:24:24,2025-09-25
600702,舍得酒业,-1.24,61.57,62.7,61.39,62.52,-0.77,1.87,0.64,23.11,62034,384573470.0,62.34,20487964180,20479344380,1.600702,沪A,2025-09-25 15:24:17,2025-09-25
300765,新诺威,-1.24,50.77,52.2,50.5,51.41,-0.64,0.48,0.65,-12983.88,59824,307548352.35,51.41,71311183767,63313867474,0.300765,深A,2025-09-25 15:23:45,2025-09-25
688148,芳源股份,-1.24,5.59,5.77,5.59,5.64,-0.07,1.94,0.7,-9.58,98873,56142269.0,5.66,2851867366,2851867366,1.688148,沪A,2025-09-25 15:24:11,2025-09-25
001227,兰州银行,-1.24,2.38,2.42,2.38,2.41,-0.03,1.32,0.81,7.12,554064,132476169.06,2.41,13555759260,10024917643,0.001227,深A,2025-09-25 15:24:24,2025-09-25
600739,辽宁成大,-1.24,11.97,12.14,11.94,12.13,-0.15,0.75,0.79,12.76,114403,137477582.0,12.12,18310626498,18310626498,1.600739,沪A,2025-09-25 15:24:07,2025-09-25
600935,华塑股份,-1.24,2.38,2.44,2.38,2.42,-0.03,0.8,0.86,-33.25,280017,67202699.0,2.41,8555476573,8347616313,1.600935,沪A,2025-09-25 15:24:15,2025-09-25
601882,海天精工,-1.24,20.64,21.02,20.62,20.9,-0.26,0.8,0.8,22.73,41677,86620109.0,20.9,10774080000,10774080000,1.601882,沪A,2025-09-25 15:24:21,2025-09-25
301127,武汉天源,-1.24,13.55,13.85,13.51,13.72,-0.17,0.96,0.57,35.02,63644,86950684.64,13.72,9135790741,9014285940,0.301127,深A,2025-09-25 15:24:15,2025-09-25
603102,百合股份,-1.24,44.54,45.35,44.3,45.11,-0.56,0.87,0.36,19.83,5552,24822871.0,45.1,2850560000,2850560000,1.603102,沪A,2025-09-25 15:24:04,2025-09-25
300692,中环环保,-1.24,7.96,8.24,7.95,8.05,-0.1,3.03,0.99,38.32,113685,91696811.85,8.06,3379080878,2987655241,0.300692,深A,2025-09-25 15:23:30,2025-09-25
600467,好当家,-1.25,2.37,2.41,2.36,2.4,-0.03,2.75,0.78,70.31,402017,95654707.0,2.4,3462556500,3462556500,1.600467,沪A,2025-09-25 15:24:27,2025-09-25
600008,首创环保,-1.25,3.16,3.2,3.15,3.2,-0.04,0.96,0.66,12.48,704916,223042693.0,3.2,23196266539,23196266539,1.600008,沪A,2025-09-25 15:24:19,2025-09-25
002416,爱施德,-1.25,11.82,11.99,11.76,11.97,-0.15,1.36,0.73,33.06,166185,197110011.11,11.97,14648310947,14466548873,0.002416,深A,2025-09-25 15:24:00,2025-09-25
002956,西麦食品,-1.25,20.48,21.06,20.43,20.67,-0.26,1.43,1.14,28.05,32005,66214439.2,20.74,4572096205,4571633684,0.002956,深A,2025-09-25 15:23:39,2025-09-25
300067,安诺其,-1.25,4.73,4.83,4.72,4.79,-0.06,2.25,0.68,-149.82,210839,100798469.38,4.79,5460191735,4434297811,0.300067,深A,2025-09-25 15:24:15,2025-09-25
603687,大胜达,-1.25,9.51,9.69,9.43,9.63,-0.12,2.91,0.57,44.22,159789,152424882.0,9.63,5230803027,5230803027,1.603687,沪A,2025-09-25 15:24:24,2025-09-25
300861,美畅股份,-1.25,16.57,16.94,16.56,16.73,-0.21,1.42,0.75,65.75,59844,100098650.04,16.78,11132396091,6990301211,0.300861,深A,2025-09-25 15:24:15,2025-09-25
000822,山东海化,-1.25,5.53,5.6,5.52,5.6,-0.07,0.68,0.57,-9.6,60455,33521760.0,5.6,4949858351,4949858351,0.000822,深A,2025-09-25 15:23:48,2025-09-25
002491,通鼎互联,-1.25,5.51,5.62,5.49,5.56,-0.07,3.28,0.51,-37.82,385311,213465652.88,5.58,6777269695,6482343479,0.002491,深A,2025-09-25 15:24:09,2025-09-25
002038,双鹭药业,-1.25,7.11,7.25,7.1,7.2,-0.09,1.39,0.72,30.17,118785,85012040.3,7.2,7304458500,6057104765,0.002038,深A,2025-09-25 15:23:30,2025-09-25
000159,国际实业,-1.25,5.55,5.74,5.55,5.65,-0.07,3.37,1.11,53.85,161963,91528508.39,5.62,2667807261,2667734417,0.000159,深A,2025-09-25 15:24:24,2025-09-25
600007,中国国贸,-1.25,20.56,20.81,20.48,20.81,-0.26,0.4,1.34,16.37,40776,83822585.0,20.82,20709728899,20709728899,1.600007,沪A,2025-09-25 15:24:00,2025-09-25
600221,海航控股,-1.25,1.58,1.61,1.58,1.6,-0.02,0.94,0.39,599.53,3090563,491477055.0,1.6,68280699405,51938829116,1.600221,沪A,2025-09-25 15:24:14,2025-09-25
000410,沈阳机床,-1.25,7.11,7.21,7.11,7.2,-0.09,0.73,0.63,207.84,123348,88142252.91,7.2,16772281108,11951312362,0.000410,深A,2025-09-25 15:23:36,2025-09-25
301566,达利凯普,-1.25,18.1,18.45,17.94,18.38,-0.23,4.54,0.72,40.62,94271,171322727.33,18.33,7240181000,3755764625,0.301566,深A,2025-09-25 15:23:45,2025-09-25
600764,中国海防,-1.25,30.1,30.45,30.07,30.32,-0.38,0.73,0.58,113.09,51791,156470293.0,30.48,21389944519,21389944519,1.600764,沪A,2025-09-25 15:24:02,2025-09-25
603106,恒银科技,-1.25,10.25,10.47,10.25,10.37,-0.13,1.62,0.67,186.36,84398,87286030.0,10.38,5335330000,5335330000,1.603106,沪A,2025-09-25 15:24:17,2025-09-25
600860,京城股份,-1.25,12.68,12.99,12.51,12.81,-0.16,3.09,0.55,-220.31,136611,173150585.0,12.84,6942122328,5607932728,1.600860,沪A,2025-09-25 15:24:17,2025-09-25
301298,东利机械,-1.25,16.59,17.12,16.55,16.81,-0.21,2.92,0.98,26.18,31543,53012952.8,16.8,2435412000,1795112522,0.301298,深A,2025-09-25 15:24:00,2025-09-25
000521,长虹美菱,-1.25,7.12,7.21,7.08,7.2,-0.09,1.46,0.82,8.79,127400,90957692.53,7.21,7333056851,6234127379,0.000521,深A,2025-09-25 15:24:15,2025-09-25
002671,龙泉股份,-1.25,4.74,4.83,4.71,4.8,-0.06,1.55,0.67,35.76,85223,40561658.72,4.8,2671911200,2608249099,0.002671,深A,2025-09-25 15:23:48,2025-09-25
603982,泉峰汽车,-1.25,9.5,9.76,9.48,9.63,-0.12,3.16,0.74,-9.65,107282,103129084.0,9.62,3225758706,3225758706,1.603982,沪A,2025-09-25 15:24:15,2025-09-25
002628,成都路桥,-1.25,4.74,4.84,4.74,4.82,-0.06,1.71,0.69,-79.25,129154,61663308.0,4.8,3588655967,3572939961,0.002628,深A,2025-09-25 15:23:42,2025-09-25
300145,南方泵业,-1.25,4.75,4.92,4.74,4.84,-0.06,3.9,0.75,27.02,743108,358779813.0,4.81,9124276121,9043968180,0.300145,深A,2025-09-25 15:24:00,2025-09-25
002551,尚荣医疗,-1.26,3.93,4.01,3.91,3.97,-0.05,2.12,0.54,-214.15,129741,51256145.39,3.98,3322793692,2401963817,0.002551,深A,2025-09-25 15:24:03,2025-09-25
600689,上海三毛,-1.26,14.13,14.35,14.01,14.31,-0.18,3.04,0.56,125.21,46250,65514039.0,14.31,2840007677,2150644541,1.600689,沪A,2025-09-25 15:24:05,2025-09-25
300803,指南针,-1.26,156.9,162.0,156.67,157.18,-2.01,5.57,0.68,334.71,333474,5297468762.55,158.91,95418805448,93918757036,0.300803,深A,2025-09-25 15:23:45,2025-09-25
600117,西宁特钢,-1.26,3.13,3.19,3.13,3.19,-0.04,0.84,0.42,-21.7,273125,86126859.0,3.17,10188509502,10188509502,1.600117,沪A,2025-09-25 15:24:00,2025-09-25
603968,醋化股份,-1.26,11.71,12.09,11.66,11.91,-0.15,1.07,0.76,458.94,21909,25866355.0,11.86,2394460800,2394460800,1.603968,沪A,2025-09-25 15:24:03,2025-09-25
002612,朗姿股份,-1.26,17.18,17.48,17.12,17.42,-0.22,1.76,0.63,13.87,44842,77429816.89,17.4,7601211543,4376419920,0.002612,深A,2025-09-25 15:23:33,2025-09-25
002712,思美传媒,-1.26,5.5,5.67,5.5,5.57,-0.07,1.98,0.78,-131.27,106838,59561891.28,5.57,2993519089,2974951502,0.002712,深A,2025-09-25 15:23:42,2025-09-25
002117,东港股份,-1.26,11.78,11.99,11.78,11.91,-0.15,2.62,1.01,39.3,137259,162871231.5,11.93,6169432850,6167474130,0.002117,深A,2025-09-25 15:23:30,2025-09-25
688072,拓荆科技,-1.26,249.0,252.49,241.2,247.78,-3.19,3.61,0.86,369.36,100904,2492625395.0,252.19,69652550382,69652550382,1.688072,沪A,2025-09-25 15:24:12,2025-09-25
002627,三峡旅游,-1.26,6.29,6.41,6.2,6.34,-0.08,4.72,0.65,35.82,338813,213214016.95,6.37,4557742668,4510606596,0.002627,深A,2025-09-25 15:23:48,2025-09-25
301357,北方长龙,-1.26,113.96,116.8,113.3,114.41,-1.46,13.78,0.63,-4960.15,32807,376723372.93,115.42,10848992000,2712248000,0.301357,深A,2025-09-25 15:24:15,2025-09-25
300034,钢研高纳,-1.26,15.71,15.92,15.71,15.85,-0.2,0.97,0.72,98.11,74132,117141395.95,15.91,12520266155,12044009571,0.300034,深A,2025-09-25 15:23:45,2025-09-25
002243,力合科创,-1.26,9.38,9.51,9.36,9.51,-0.12,1.99,0.86,47.96,240119,226295800.96,9.5,11355467574,11294854680,0.002243,深A,2025-09-25 15:23:39,2025-09-25
000723,美锦能源,-1.27,4.67,4.73,4.64,4.71,-0.06,1.26,0.65,-15.25,552836,258610868.67,4.73,20564232658,20530462161,0.000723,深A,2025-09-25 15:24:06,2025-09-25
600605,汇通能源,-1.27,35.0,36.05,34.86,35.7,-0.45,2.12,0.95,175.06,43674,155212333.0,35.45,7219885015,7219885015,1.600605,沪A,2025-09-25 15:24:13,2025-09-25
603929,亚翔集成,-1.27,42.13,43.09,41.91,42.02,-0.54,1.07,1.06,27.93,22815,96557270.0,42.67,8988856800,8988856800,1.603929,沪A,2025-09-25 15:24:19,2025-09-25
002570,贝因美,-1.27,6.2,6.3,6.2,6.28,-0.08,3.4,0.73,45.22,366817,229068308.24,6.28,6696268665,6695971065,0.002570,深A,2025-09-25 15:24:06,2025-09-25
603898,好莱客,-1.27,10.07,10.33,10.03,10.2,-0.13,0.46,0.53,63.66,14222,14443724.0,10.2,3135244774,3135244774,1.603898,沪A,2025-09-25 15:24:06,2025-09-25
688302,海创药业-U,-1.27,54.98,56.93,54.87,56.25,-0.71,2.1,0.71,-44.01,17152,95807329.0,55.69,5443877578,4481701298,1.688302,沪A,2025-09-25 15:24:12,2025-09-25
000952,广济药业,-1.27,6.23,6.4,6.2,6.33,-0.08,1.35,0.84,-14.3,46293,29069785.0,6.31,2160254612,2143095298,0.000952,深A,2025-09-25 15:24:09,2025-09-25
688309,恒誉环保,-1.27,24.08,25.1,24.0,24.49,-0.31,1.58,0.77,114.73,12613,30906415.0,24.39,1926658451,1926658451,1.688309,沪A,2025-09-25 15:24:11,2025-09-25
600057,厦门象屿,-1.27,7.0,7.12,6.94,7.11,-0.09,0.75,1.34,9.39,164942,115648090.0,7.09,19382743373,15347571407,1.600057,沪A,2025-09-25 15:24:07,2025-09-25
600751,海航科技,-1.27,4.68,4.8,4.68,4.7,-0.06,1.49,0.62,94.89,382808,181675477.0,4.74,13568900824,12042524763,1.600751,沪A,2025-09-25 15:24:06,2025-09-25
300051,琏升科技,-1.27,6.97,7.06,6.91,7.04,-0.09,1.96,0.74,-25.85,72055,50247436.96,7.06,2593792729,2563085349,0.300051,深A,2025-09-25 15:23:45,2025-09-25
600681,百川能源,-1.27,3.9,3.95,3.85,3.95,-0.05,1.24,0.89,15.89,166229,64777908.0,3.95,5229333759,5225254211,1.600681,沪A,2025-09-25 15:24:09,2025-09-25
001279,强邦新材,-1.27,38.95,39.51,38.7,39.45,-0.5,2.95,0.73,98.11,11104,43429335.8,39.45,6232000000,1465453515,0.001279,深A,2025-09-25 15:24:27,2025-09-25
603667,五洲新春,-1.27,46.47,47.77,46.19,47.43,-0.6,6.1,0.45,113.01,223564,1046960760.0,47.07,17017442722,17017442722,1.603667,沪A,2025-09-25 15:24:18,2025-09-25
