股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300894,火星人,-0.49,12.21,12.32,12.1,12.22,-0.06,0.57,1.62,-20.15,16623,20262503.43,12.27,4978297403,3590631818,0.300894,深A,2025-10-17 10:40:15,2025-10-17
000725,京东方Ａ,-0.49,4.06,4.09,4.04,4.07,-0.02,0.54,0.89,23.39,1976928,802186405.68,4.08,151900354684,149026563816,0.000725,深A,2025-10-17 10:40:15,2025-10-17
002253,*ST智胜,-0.49,10.15,10.23,10.08,10.17,-0.05,0.74,1.42,-34.83,15343,15552398.0,10.2,2290104864,2114286047,0.002253,深A,2025-10-17 10:40:15,2025-10-17
001308,康冠科技,-0.49,22.24,22.47,22.1,22.36,-0.11,0.18,1.0,20.36,8709,19345515.14,22.35,15642056109,11038205305,0.001308,深A,2025-10-17 10:40:15,2025-10-17
002206,海 利 得,-0.49,6.07,6.16,6.02,6.11,-0.03,0.92,1.11,11.91,78203,47485179.27,6.1,7054597825,5177811284,0.002206,深A,2025-10-17 10:40:18,2025-10-17
001979,招商蛇口,-0.49,10.22,10.44,10.2,10.22,-0.05,0.23,0.94,31.97,192277,198607184.41,10.27,92601745729,86445032369,0.001979,深A,2025-10-17 10:40:18,2025-10-17
600392,盛和资源,-0.49,24.19,24.8,23.96,24.0,-0.12,3.22,0.89,56.25,564088,1377472278.0,24.31,42400874728,42400874728,1.600392,沪A,2025-10-17 10:40:17,2025-10-17
300447,全信股份,-0.49,14.28,14.55,14.16,14.5,-0.07,0.77,1.19,101.2,15528,22262455.0,14.35,4459792155,2874377146,0.300447,深A,2025-10-17 10:40:12,2025-10-17
002543,万和电气,-0.49,12.13,12.25,12.02,12.19,-0.06,0.21,0.75,11.9,13841,16744337.0,12.19,9019868000,8025341466,0.002543,深A,2025-10-17 10:40:12,2025-10-17
300009,安科生物,-0.49,10.18,10.34,10.1,10.24,-0.05,0.91,1.33,23.23,111355,113620250.78,10.23,17026266406,12436908117,0.300009,深A,2025-10-17 10:40:15,2025-10-17
000948,南天信息,-0.5,17.93,18.1,17.83,18.02,-0.09,0.47,1.15,-698.67,18428,33008546.06,18.02,6990705718,6977070258,0.000948,深A,2025-10-17 10:40:18,2025-10-17
601601,中国太保,-0.5,37.51,38.0,37.2,37.61,-0.19,0.25,0.96,6.47,169334,636293677.0,37.7,360859007977,256757504977,1.601601,沪A,2025-10-17 10:40:16,2025-10-17
300887,谱尼测试,-0.5,7.89,8.02,7.81,7.92,-0.04,0.93,1.7,-11.98,33654,26541154.04,7.93,4305866611,2857736066,0.300887,深A,2025-10-17 10:40:15,2025-10-17
300553,集智股份,-0.5,37.55,37.73,36.48,37.31,-0.19,1.34,0.82,90.62,11367,42107194.7,37.74,4168638108,3194747429,0.300553,深A,2025-10-17 10:40:00,2025-10-17
605318,法狮龙,-0.5,57.86,58.87,54.09,56.97,-0.29,3.61,2.54,-477.84,45432,257244810.0,58.15,7274681560,7274681560,1.605318,沪A,2025-10-17 10:40:14,2025-10-17
002068,黑猫股份,-0.5,9.88,9.98,9.8,9.88,-0.05,0.79,0.77,-31.6,57943,57187351.04,9.93,7265210536,7261857511,0.002068,深A,2025-10-17 10:40:18,2025-10-17
600968,海油发展,-0.5,3.95,3.98,3.94,3.97,-0.02,0.13,0.9,10.97,127149,50360397.0,3.97,40152161586,40152161586,1.600968,沪A,2025-10-17 10:40:17,2025-10-17
603559,ST通脉,-0.5,8.0,8.05,7.96,8.02,-0.04,0.07,0.73,-37.6,2682,2142238.0,8.04,3210215832,3210215832,1.603559,沪A,2025-10-17 10:40:07,2025-10-17
603855,华荣股份,-0.5,20.03,20.18,19.85,20.15,-0.1,0.51,1.59,17.09,16932,33823079.0,20.13,6760705870,6681086620,1.603855,沪A,2025-10-17 10:40:15,2025-10-17
600736,苏州高新,-0.51,5.84,5.89,5.77,5.83,-0.03,0.68,0.95,19.15,78041,45414835.0,5.87,6723550577,6723550577,1.600736,沪A,2025-10-17 10:40:17,2025-10-17
601177,杭齿前进,-0.51,17.46,17.68,17.32,17.51,-0.09,0.71,1.23,27.96,28411,49545111.0,17.55,7123243500,6985047600,1.601177,沪A,2025-10-17 10:40:15,2025-10-17
301502,华阳智能,-0.51,46.89,47.58,46.26,47.2,-0.24,1.14,1.22,79.09,2683,12533465.0,47.13,2676645315,1105994430,0.301502,深A,2025-10-17 10:40:00,2025-10-17
603051,鹿山新材,-0.51,21.55,21.87,21.3,21.7,-0.11,1.34,0.97,105.28,20928,44982589.0,21.66,3355380083,3355380083,1.603051,沪A,2025-10-17 10:40:16,2025-10-17
603090,宏盛股份,-0.51,46.91,47.88,46.19,47.68,-0.24,1.96,1.21,51.22,19571,91922802.0,47.15,4691000000,4691000000,1.603090,沪A,2025-10-17 10:40:15,2025-10-17
300722,新余国科,-0.51,31.0,31.44,30.85,31.08,-0.16,0.52,0.82,162.79,14355,44635287.12,31.16,8579450880,8579450880,0.300722,深A,2025-10-17 10:40:12,2025-10-17
301131,聚赛龙,-0.51,46.71,47.25,46.1,46.53,-0.24,1.16,1.21,51.65,3575,16611590.0,46.95,2232460870,1438724519,0.301131,深A,2025-10-17 10:40:03,2025-10-17
301526,国际复材,-0.51,5.91,6.0,5.88,5.95,-0.03,1.09,1.13,48.18,152438,90314647.24,5.94,22285889264,8299962175,0.301526,深A,2025-10-17 10:40:15,2025-10-17
605488,福莱新材,-0.51,31.47,31.6,31.0,31.6,-0.16,0.76,0.81,86.56,20998,65622212.0,31.63,8818244356,8690199220,1.605488,沪A,2025-10-17 10:40:15,2025-10-17
002895,川恒股份,-0.51,29.07,29.37,28.63,29.07,-0.15,0.81,0.94,16.48,48079,139147278.64,29.22,17664870475,17343940582,0.002895,深A,2025-10-17 10:40:15,2025-10-17
603409,汇通控股,-0.52,34.27,34.52,34.18,34.5,-0.18,1.18,1.43,30.8,3714,12737236.0,34.45,4319048100,1079769016,1.603409,沪A,2025-10-17 10:40:13,2025-10-17
000001,平安银行,-0.52,11.48,11.58,11.44,11.5,-0.06,0.24,1.2,4.48,469445,540554072.69,11.54,222779940913,222776295496,0.000001,深A,2025-10-17 10:40:18,2025-10-17
300932,三友联众,-0.52,11.41,11.46,11.23,11.37,-0.06,0.77,1.11,42.58,17649,19974355.8,11.47,3652386617,2601409235,0.300932,深A,2025-10-17 10:40:15,2025-10-17
601669,中国电建,-0.52,5.76,5.82,5.73,5.77,-0.03,0.57,0.82,9.14,746372,430783800.0,5.79,99222677764,75291988896,1.601669,沪A,2025-10-17 10:40:16,2025-10-17
605006,山东玻纤,-0.52,7.58,7.63,7.51,7.6,-0.04,0.38,0.96,265.31,22737,17183335.0,7.62,4631136000,4548133484,1.605006,沪A,2025-10-17 10:40:16,2025-10-17
300590,移为通信,-0.52,11.57,11.73,11.4,11.62,-0.06,0.87,1.45,85.77,30890,35603038.2,11.63,5321245915,4099973234,0.300590,深A,2025-10-17 10:40:15,2025-10-17
603315,福鞍股份,-0.52,13.33,13.43,13.11,13.38,-0.07,0.56,1.1,38.43,17588,23286598.0,13.4,4271282099,4181971099,1.603315,沪A,2025-10-17 10:40:08,2025-10-17
600130,*ST波导,-0.52,3.79,3.82,3.75,3.79,-0.02,0.74,1.6,360.12,55655,21035993.0,3.81,2842500000,2842500000,1.600130,沪A,2025-10-17 10:40:17,2025-10-17
301235,华康洁净,-0.52,34.19,34.41,33.55,34.18,-0.18,1.7,1.04,98.61,12345,41948924.0,34.37,3684623820,2486888561,0.301235,深A,2025-10-17 10:40:15,2025-10-17
300455,航天智装,-0.52,17.31,17.86,17.16,17.36,-0.09,0.75,1.23,-40.25,53337,93201700.0,17.4,12424562972,12266254367,0.300455,深A,2025-10-17 10:40:15,2025-10-17
603399,永杉锂业,-0.52,9.6,10.21,9.55,9.66,-0.05,2.2,2.48,-17.07,112474,110328588.0,9.65,4917990230,4917990230,1.603399,沪A,2025-10-17 10:40:16,2025-10-17
002425,ST凯文,-0.52,3.82,3.86,3.78,3.82,-0.02,0.37,0.96,-31.11,35586,13581066.0,3.84,3654460552,3652152630,0.002425,深A,2025-10-17 10:40:06,2025-10-17
601117,中国化学,-0.53,7.53,7.59,7.51,7.55,-0.04,0.35,0.9,7.41,212301,160211627.0,7.57,45984786536,45703943138,1.601117,沪A,2025-10-17 10:40:16,2025-10-17
301399,英特科技,-0.53,18.75,18.94,18.55,18.94,-0.1,1.5,1.43,105.16,8176,15271096.0,18.85,3469125000,1025317238,0.301399,深A,2025-10-17 10:40:06,2025-10-17
002355,兴民智通,-0.53,5.62,5.65,5.57,5.65,-0.03,0.81,1.56,-9.47,49957,27957194.0,5.65,3756863220,3474096573,0.002355,深A,2025-10-17 10:40:12,2025-10-17
000911,广农糖业,-0.53,7.53,7.55,7.46,7.5,-0.04,0.85,1.02,147.56,34045,25570350.0,7.57,3014408230,3014408230,0.000911,深A,2025-10-17 10:40:18,2025-10-17
300627,华测导航,-0.53,32.13,32.56,31.95,32.33,-0.17,0.53,0.84,38.64,34091,109714651.47,32.3,25228857961,20786754821,0.300627,深A,2025-10-17 10:40:15,2025-10-17
600864,哈投股份,-0.53,7.45,7.57,7.43,7.48,-0.04,0.84,1.15,20.39,174171,130462292.0,7.49,15500250374,15500250374,1.600864,沪A,2025-10-17 10:40:17,2025-10-17
600032,浙江新能,-0.53,7.47,7.55,7.45,7.52,-0.04,0.1,1.04,30.79,23877,17876392.0,7.51,17962924670,17962924670,1.600032,沪A,2025-10-17 10:40:16,2025-10-17
002271,东方雨虹,-0.53,13.18,13.3,13.09,13.19,-0.07,0.58,0.64,27.89,111414,146850118.95,13.25,31483064234,25239457791,0.002271,深A,2025-10-17 10:40:18,2025-10-17
600343,航天动力,-0.53,14.94,15.27,14.85,14.95,-0.08,0.88,1.33,-65.2,56321,84908306.0,15.02,9534802839,9534802839,1.600343,沪A,2025-10-17 10:40:17,2025-10-17
688319,欧林生物,-0.53,24.36,24.82,23.97,24.42,-0.13,0.39,0.96,374.65,15798,38400548.0,24.49,9888542496,9875770548,1.688319,沪A,2025-10-17 10:40:15,2025-10-17
688663,新风光,-0.53,41.54,42.75,40.81,42.75,-0.22,1.21,0.85,48.81,17132,70723003.0,41.76,5873030296,5873030296,1.688663,沪A,2025-10-17 10:40:15,2025-10-17
300228,富瑞特装,-0.54,7.39,7.46,7.35,7.42,-0.04,0.54,0.85,25.73,29647,21890325.93,7.43,4329516847,4064435700,0.300228,深A,2025-10-17 10:40:12,2025-10-17
600621,华鑫股份,-0.54,16.66,16.84,16.61,16.74,-0.09,0.68,1.03,39.43,72010,120410756.0,16.75,17674582205,17674582205,1.600621,沪A,2025-10-17 10:40:17,2025-10-17
600887,伊利股份,-0.54,27.66,27.96,27.62,27.81,-0.15,0.23,0.98,12.15,143729,399261098.0,27.81,174959476049,174090096083,1.600887,沪A,2025-10-17 10:40:18,2025-10-17
300960,通业科技,-0.54,25.95,26.28,25.6,26.01,-0.14,0.36,1.11,99.25,4770,12327744.0,26.09,3748328677,3396290977,0.300960,深A,2025-10-17 10:40:15,2025-10-17
001311,多利科技,-0.54,23.89,24.14,23.53,24.03,-0.13,2.41,1.86,23.56,18978,45190183.23,24.02,7418067989,1883646922,0.001311,深A,2025-10-17 10:40:12,2025-10-17
603955,大千生态,-0.54,34.88,35.22,34.6,35.07,-0.19,0.62,0.91,-148.84,8351,29122766.0,35.07,4733913600,4733913600,1.603955,沪A,2025-10-17 10:40:16,2025-10-17
603987,康德莱,-0.54,9.18,9.24,9.08,9.24,-0.05,0.65,1.36,16.03,28257,25855856.0,9.23,4009740278,4009740278,1.603987,沪A,2025-10-17 10:40:17,2025-10-17
600630,龙头股份,-0.54,9.21,9.28,9.09,9.25,-0.05,1.45,0.62,88.14,61722,56621404.0,9.26,3912975308,3912975308,1.600630,沪A,2025-10-17 10:40:14,2025-10-17
600126,杭钢股份,-0.54,9.14,9.19,9.05,9.15,-0.05,0.63,0.91,-135.14,211652,192715228.0,9.19,30867508219,30867508219,1.600126,沪A,2025-10-17 10:40:16,2025-10-17
603195,公牛集团,-0.54,44.53,44.76,44.33,44.62,-0.24,0.07,1.19,19.55,11879,52855181.0,44.77,80536409747,80186427369,1.603195,沪A,2025-10-17 10:40:17,2025-10-17
000676,智度股份,-0.54,9.17,9.29,9.11,9.24,-0.05,0.82,0.9,70.34,103827,95321600.5,9.22,11602702102,11595726638,0.000676,深A,2025-10-17 10:40:15,2025-10-17
601882,海天精工,-0.54,20.08,20.28,19.98,20.2,-0.11,0.37,1.54,22.11,19195,38608061.0,20.19,10481760000,10481760000,1.601882,沪A,2025-10-17 10:40:13,2025-10-17
601456,国联民生,-0.54,11.11,11.26,11.06,11.16,-0.06,0.62,1.37,27.99,160627,179275872.0,11.17,63111386075,28860266363,1.601456,沪A,2025-10-17 10:40:16,2025-10-17
002457,青龙管业,-0.54,11.1,11.18,11.06,11.12,-0.06,0.56,1.06,137.36,18774,20828974.0,11.16,3701703480,3699870304,0.002457,深A,2025-10-17 10:40:18,2025-10-17
002392,北京利尔,-0.54,9.18,9.25,9.03,9.17,-0.05,1.35,1.44,23.56,154807,141138071.7,9.23,10928705902,10500831096,0.002392,深A,2025-10-17 10:40:18,2025-10-17
000409,云鼎科技,-0.54,11.14,11.2,11.1,11.15,-0.06,0.6,1.02,90.15,25296,28161025.0,11.2,7552814226,4716043749,0.000409,深A,2025-10-17 10:40:18,2025-10-17
002122,汇洲智能,-0.54,3.65,3.69,3.63,3.68,-0.02,0.71,1.05,192.37,140455,51247034.26,3.67,7305477099,7256999671,0.002122,深A,2025-10-17 10:40:15,2025-10-17
688767,博拓生物,-0.55,40.1,40.78,39.55,40.33,-0.22,0.31,1.05,241.42,4649,18569218.0,40.32,5988266693,5988266693,1.688767,沪A,2025-10-17 10:40:16,2025-10-17
603776,永安行,-0.55,19.75,19.97,19.69,19.8,-0.11,0.5,1.08,-42.34,14044,27794856.0,19.86,5545021297,5545021297,1.603776,沪A,2025-10-17 10:40:12,2025-10-17
301337,亚华电子,-0.55,27.07,27.26,26.83,27.14,-0.15,1.0,1.07,-298.77,3713,10023829.0,27.22,2820694000,1001204929,0.301337,深A,2025-10-17 10:40:12,2025-10-17
688315,诺禾致源,-0.55,14.58,14.84,14.41,14.77,-0.08,0.43,1.61,38.54,18060,26372172.0,14.66,6068196000,6068196000,1.688315,沪A,2025-10-17 10:40:16,2025-10-17
600372,中航机载,-0.55,12.62,12.75,12.56,12.66,-0.07,0.24,1.02,47.57,115274,145647540.0,12.69,61066875471,61066875471,1.600372,沪A,2025-10-17 10:40:17,2025-10-17
000951,中国重汽,-0.55,18.08,18.44,17.98,18.24,-0.1,0.45,1.07,15.88,52652,95437595.24,18.18,21241638029,21241638029,0.000951,深A,2025-10-17 10:40:15,2025-10-17
603918,金桥信息,-0.55,16.41,16.64,16.36,16.53,-0.09,1.07,0.87,-73.64,39125,64501318.0,16.5,5996243965,5991414502,1.603918,沪A,2025-10-17 10:40:16,2025-10-17
301503,智迪科技,-0.55,37.76,37.96,37.3,37.86,-0.21,1.0,1.2,29.51,3233,12126282.0,37.97,3020800000,1226444800,0.301503,深A,2025-10-17 10:40:12,2025-10-17
002985,北摩高科,-0.55,30.84,31.19,30.63,30.94,-0.17,2.24,0.85,63.19,39293,121282166.58,31.01,10234365024,5417687256,0.002985,深A,2025-10-17 10:40:15,2025-10-17
600809,山西汾酒,-0.55,197.7,199.98,195.7,198.0,-1.1,0.17,1.3,14.18,21199,419012547.0,198.8,241186926689,241186926689,1.600809,沪A,2025-10-17 10:40:16,2025-10-17
603369,今世缘,-0.55,40.0,40.16,39.71,40.12,-0.22,0.22,1.08,11.19,27560,109936947.0,40.22,49872001480,49872001480,1.603369,沪A,2025-10-17 10:40:16,2025-10-17
300045,华力创通,-0.55,21.71,22.37,21.64,21.85,-0.12,1.38,1.06,2425.36,71062,155632838.54,21.83,14386679374,11209159051,0.300045,深A,2025-10-17 10:40:15,2025-10-17
688031,星环科技-U,-0.55,52.02,52.38,51.48,52.16,-0.29,1.03,0.86,-22.04,9662,50112738.0,52.31,6301490350,4888451739,1.688031,沪A,2025-10-17 10:40:00,2025-10-17
002916,深南电路,-0.55,200.4,201.88,193.0,200.87,-1.1,0.54,1.21,49.12,35922,709340253.42,201.5,133614855318,133270134653,0.002916,深A,2025-10-17 10:40:15,2025-10-17
301586,佳力奇,-0.55,50.27,50.85,49.98,50.59,-0.28,0.79,0.95,55.27,4190,21057804.48,50.55,4171178536,2659839439,0.301586,深A,2025-10-17 10:40:06,2025-10-17
000739,普洛药业,-0.55,16.16,16.33,16.06,16.22,-0.09,0.25,1.03,16.62,28988,46959380.03,16.25,18720448188,18713415825,0.000739,深A,2025-10-17 10:40:15,2025-10-17
688435,英方软件,-0.56,33.53,33.77,33.0,33.66,-0.19,1.03,0.96,-146.93,4841,16117238.0,33.72,2799755000,1582031773,1.688435,沪A,2025-10-17 10:40:15,2025-10-17
002123,梦网科技,-0.56,12.44,12.55,12.38,12.51,-0.07,0.78,1.12,542.18,56431,70189157.39,12.51,10019432140,8957655474,0.002123,深A,2025-10-17 10:40:18,2025-10-17
002642,荣联科技,-0.56,8.86,8.94,8.79,8.89,-0.05,1.28,1.12,354.03,85009,75155231.0,8.91,5861601573,5861601573,0.002642,深A,2025-10-17 10:40:15,2025-10-17
300015,爱尔眼科,-0.56,12.45,12.54,12.37,12.47,-0.07,0.31,1.07,28.3,244257,303987408.38,12.52,116101188542,98740441704,0.300015,深A,2025-10-17 10:40:15,2025-10-17
002575,群兴玩具,-0.56,7.16,7.24,7.11,7.23,-0.04,0.94,1.05,-129.36,55536,39733170.0,7.2,4414140000,4232412040,0.002575,深A,2025-10-17 10:40:15,2025-10-17
601992,金隅集团,-0.56,1.77,1.79,1.75,1.77,-0.01,0.34,0.5,-6.32,285208,50413111.0,1.78,18899654907,14751460127,1.601992,沪A,2025-10-17 10:40:15,2025-10-17
002055,得润电子,-0.56,7.16,7.22,7.1,7.19,-0.04,1.4,0.86,41.57,83073,59276891.0,7.2,4328148522,4252968522,0.002055,深A,2025-10-17 10:40:18,2025-10-17
688061,灿瑞科技,-0.56,35.31,35.63,34.63,35.4,-0.2,1.22,1.21,-75.62,5296,18535033.0,35.51,4056744396,1528844259,1.688061,沪A,2025-10-17 10:40:08,2025-10-17
002805,丰元股份,-0.56,14.29,14.8,14.05,14.44,-0.08,2.73,2.14,-8.23,75965,109477418.15,14.37,4002093239,3980373725,0.002805,深A,2025-10-17 10:40:15,2025-10-17
600971,恒源煤电,-0.56,7.11,7.2,7.08,7.13,-0.04,0.76,1.65,-33.02,90976,64943573.0,7.15,8532034725,8532034725,1.600971,沪A,2025-10-17 10:40:16,2025-10-17
601880,辽港股份,-0.56,1.77,1.8,1.76,1.78,-0.01,0.31,1.27,21.83,570868,101747760.0,1.78,41722027967,32591100649,1.601880,沪A,2025-10-17 10:40:16,2025-10-17
600456,宝钛股份,-0.56,32.23,32.78,32.06,32.3,-0.18,0.6,0.93,37.47,28699,92820329.0,32.41,15398770082,15398770082,1.600456,沪A,2025-10-17 10:40:16,2025-10-17
600959,江苏有线,-0.56,3.53,3.57,3.51,3.55,-0.02,0.36,1.31,43.55,179832,63598828.0,3.55,17652533432,17652533432,1.600959,沪A,2025-10-17 10:40:15,2025-10-17
002306,*ST云网,-0.56,1.79,1.82,1.77,1.79,-0.01,1.17,1.25,-59.62,95252,17079998.62,1.8,1556874875,1456915747,0.002306,深A,2025-10-17 10:40:18,2025-10-17
000957,中通客车,-0.56,12.46,12.59,12.31,12.5,-0.07,3.46,1.37,19.4,205201,254603260.08,12.53,7387583043,7387583043,0.000957,深A,2025-10-17 10:40:18,2025-10-17
600251,冠农股份,-0.56,8.88,9.02,8.85,8.89,-0.05,0.42,0.6,11.5,32581,29024232.0,8.93,6899703017,6899703017,1.600251,沪A,2025-10-17 10:40:12,2025-10-17
688122,西部超导,-0.56,70.9,72.62,70.19,71.31,-0.4,1.63,0.79,42.17,105771,753662041.0,71.3,46061212837,46061212837,1.688122,沪A,2025-10-17 10:40:16,2025-10-17
603800,洪田股份,-0.56,49.7,50.52,48.8,50.4,-0.28,0.91,1.09,-145.56,18887,93651738.0,49.98,10337600000,10337600000,1.603800,沪A,2025-10-17 10:40:18,2025-10-17
603809,豪能股份,-0.56,14.19,14.25,13.95,14.25,-0.08,1.08,0.67,35.52,99143,139232432.0,14.27,13058898171,13058898171,1.603809,沪A,2025-10-17 10:40:17,2025-10-17
300775,三角防务,-0.57,24.61,24.91,24.53,24.66,-0.14,0.46,0.82,24.92,24697,60924773.87,24.75,13474943404,13082071480,0.300775,深A,2025-10-17 10:40:15,2025-10-17
300573,兴齐眼药,-0.57,71.04,71.93,69.7,71.0,-0.41,3.6,1.86,26.03,67798,480271128.85,71.45,17429589053,13387541635,0.300573,深A,2025-10-17 10:40:15,2025-10-17
688755,汉邦科技,-0.57,45.2,45.44,44.99,45.2,-0.26,1.44,1.21,71.55,2380,10738736.0,45.46,3977600000,747641764,1.688755,沪A,2025-10-17 10:40:16,2025-10-17
603279,景津装备,-0.57,15.81,15.95,15.78,15.89,-0.09,0.24,1.1,13.9,13994,22184147.0,15.9,9113785170,9112457130,1.603279,沪A,2025-10-17 10:40:11,2025-10-17
301320,豪江智能,-0.57,17.54,17.7,17.1,17.69,-0.1,1.32,1.18,81.69,9008,15706926.0,17.64,3192455400,1196341572,0.301320,深A,2025-10-17 10:40:15,2025-10-17
601002,晋亿实业,-0.57,5.27,5.33,5.23,5.3,-0.03,0.38,1.15,21.43,35807,18871717.0,5.3,5029902594,5029902594,1.601002,沪A,2025-10-17 10:40:07,2025-10-17
603298,杭叉集团,-0.57,26.38,26.59,26.15,26.28,-0.15,0.13,0.61,15.41,17178,45260848.0,26.53,34552841853,34552841853,1.603298,沪A,2025-10-17 10:40:15,2025-10-17
000712,锦龙股份,-0.57,13.95,14.13,13.91,14.02,-0.08,0.98,0.66,50.06,87967,123160434.52,14.03,12499200000,12495491044,0.000712,深A,2025-10-17 10:40:15,2025-10-17
300609,汇纳科技,-0.57,36.87,37.22,36.32,37.14,-0.21,1.83,1.6,-126.77,21960,80571830.0,37.08,4428617449,4421882037,0.300609,深A,2025-10-17 10:40:15,2025-10-17
600103,青山纸业,-0.57,3.47,3.57,3.44,3.5,-0.02,2.86,0.86,69.33,632018,220163841.0,3.49,7775668812,7676781793,1.600103,沪A,2025-10-17 10:40:18,2025-10-17
002043,兔 宝 宝,-0.57,12.13,12.29,12.02,12.22,-0.07,0.52,0.55,18.79,37998,46098369.18,12.2,10064921842,8929156888,0.002043,深A,2025-10-17 10:40:18,2025-10-17
000576,甘化科工,-0.57,10.38,10.52,10.3,10.45,-0.06,0.89,1.21,67.02,38743,40296588.0,10.44,4530021061,4503002409,0.000576,深A,2025-10-17 10:40:18,2025-10-17
300016,北陆药业,-0.57,8.76,8.89,8.7,8.89,-0.05,1.29,1.47,82.27,72428,63545067.5,8.81,4930768908,4924124667,0.300016,深A,2025-10-17 10:40:15,2025-10-17
002930,宏川智慧,-0.57,10.46,10.54,10.39,10.52,-0.06,0.25,0.72,-196.07,10820,11288477.1,10.52,4785342178,4528989210,0.002930,深A,2025-10-17 10:40:15,2025-10-17
301157,华塑科技,-0.57,47.27,47.96,46.66,47.2,-0.27,1.18,0.94,119.74,2436,11463664.0,47.54,2836200000,976600800,0.301157,深A,2025-10-17 10:40:06,2025-10-17
688716,中研股份,-0.58,41.2,41.79,40.72,41.79,-0.24,1.89,1.07,356.71,13251,54497604.0,41.44,5013216000,2880999404,1.688716,沪A,2025-10-17 10:40:16,2025-10-17
603301,振德医疗,-0.58,67.14,67.9,63.6,66.65,-0.39,2.81,1.47,70.01,74992,500416664.0,67.53,17889533702,17889533702,1.603301,沪A,2025-10-17 10:40:16,2025-10-17
600059,古越龙山,-0.58,10.29,10.44,10.22,10.32,-0.06,1.25,1.75,51.93,113839,117606031.0,10.35,9379771430,9379771430,1.600059,沪A,2025-10-17 10:40:17,2025-10-17
601808,中海油服,-0.58,13.75,13.84,13.73,13.81,-0.08,0.09,0.89,16.7,28087,38706394.0,13.83,65609390000,40706435000,1.601808,沪A,2025-10-17 10:40:13,2025-10-17
300584,海辰药业,-0.58,58.02,60.5,57.95,58.54,-0.34,4.5,1.41,119.39,36945,219592543.75,58.36,6962400000,4764065483,0.300584,深A,2025-10-17 10:40:15,2025-10-17
600123,兰花科创,-0.58,6.84,6.92,6.81,6.86,-0.04,2.08,2.48,87.66,305883,209973587.0,6.88,10076961744,10076961744,1.600123,沪A,2025-10-17 10:40:17,2025-10-17
600199,金种子酒,-0.58,10.34,10.42,10.3,10.42,-0.06,0.39,1.08,-47.1,25536,26425519.0,10.4,6801619160,6801619160,1.600199,沪A,2025-10-17 10:40:14,2025-10-17
002387,维信诺,-0.58,8.55,8.63,8.52,8.61,-0.05,0.22,0.72,-5.62,31317,26805196.0,8.6,11942543043,11927155608,0.002387,深A,2025-10-17 10:40:18,2025-10-17
688285,高铁电气,-0.58,8.6,8.7,8.5,8.61,-0.05,0.3,1.54,56.95,11216,9625959.0,8.65,3236093252,3236093252,1.688285,沪A,2025-10-17 10:40:17,2025-10-17
000995,皇台酒业,-0.58,13.73,13.85,13.7,13.84,-0.08,0.67,0.79,-231.21,11846,16294213.0,13.81,2435811840,2435811840,0.000995,深A,2025-10-17 10:40:12,2025-10-17
603202,天有为,-0.58,94.8,95.34,94.63,95.31,-0.55,0.99,1.01,14.42,3210,30446623.0,95.35,15168000000,3085138210,1.603202,沪A,2025-10-17 10:40:16,2025-10-17
300121,阳谷华泰,-0.58,15.33,15.6,15.19,15.5,-0.09,1.06,0.88,27.07,45874,70487040.0,15.42,6880578739,6637884159,0.300121,深A,2025-10-17 10:40:15,2025-10-17
000016,深康佳Ａ,-0.59,5.05,5.11,5.03,5.08,-0.03,0.65,1.14,-15.86,103338,52213152.16,5.08,12160124310,8062798690,0.000016,深A,2025-10-17 10:40:18,2025-10-17
002626,金达威,-0.59,21.77,22.05,21.64,21.85,-0.13,1.04,1.44,26.85,63157,137812306.0,21.9,13278279965,13276266240,0.002626,深A,2025-10-17 10:40:12,2025-10-17
000027,深圳能源,-0.59,6.78,6.85,6.76,6.83,-0.04,0.24,1.12,9.46,115320,78321720.67,6.82,32255103630,32255103630,0.000027,深A,2025-10-17 10:40:18,2025-10-17
301396,宏景科技,-0.59,69.41,70.8,68.7,70.29,-0.41,2.18,0.85,88.38,16576,115087625.49,69.82,10655652937,5280787346,0.301396,深A,2025-10-17 10:40:12,2025-10-17
600528,中铁工业,-0.59,8.45,8.53,8.43,8.51,-0.05,0.32,0.95,13.64,71454,60574275.0,8.5,18772110919,18772110919,1.600528,沪A,2025-10-17 10:40:16,2025-10-17
600352,浙江龙盛,-0.59,10.08,10.23,10.02,10.15,-0.06,0.27,1.32,17.67,86572,87466389.0,10.14,32793585149,32793585149,1.600352,沪A,2025-10-17 10:40:15,2025-10-17
600495,晋西车轴,-0.59,5.04,5.08,5.01,5.08,-0.03,0.45,1.09,219.02,53903,27109804.0,5.07,6089282065,6089282065,1.600495,沪A,2025-10-17 10:40:17,2025-10-17
002876,三利谱,-0.59,23.63,23.89,23.46,23.68,-0.14,0.61,1.23,54.15,9129,21581361.7,23.77,4108900943,3519674558,0.002876,深A,2025-10-17 10:40:12,2025-10-17
