股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
00993,信控国际资本,-2.11,0.186,0.19,0.185,0.19,-0.004,0.0,-,-1.5,0,-,0.19,1619982998,1619982998,128.00993,港股,2025-10-17 10:24:20,2025-10-17
00081,中国海外宏洋集团,-2.11,2.32,2.38,2.32,2.38,-0.05,0.02,0.2,22.18,668000,1569020.0,2.37,8257749378,8257749378,128.00081,港股,2025-10-17 10:24:43,2025-10-17
03430,MBC比特币,-2.11,7.41,7.43,7.41,7.43,-0.16,-,0.17,-,300,2227.0,7.57,-,-,128.03430,港股,2025-10-17 10:25:02,2025-10-17
00710,京东方精电,-2.12,5.08,5.19,5.08,5.19,-0.11,0.1,0.93,10.06,790000,4052630.0,5.19,4021202036,4021202036,128.00710,港股,2025-10-17 10:24:56,2025-10-17
02597,讯众通信,-2.12,18.45,18.45,18.41,18.41,-0.4,0.0,0.27,38.72,1000,18430.0,18.85,2246366669,561618000,128.02597,港股,2025-10-17 10:13:29,2025-10-17
01866,中国心连心化肥,-2.12,7.37,7.61,7.32,7.61,-0.16,0.22,2.86,6.38,2796000,20733090.0,7.53,9450071950,9450071950,128.01866,港股,2025-10-17 10:23:13,2025-10-17
01786,铁建装备,-2.13,0.92,0.92,0.92,0.92,-0.02,0.02,1.04,9.68,105500,97060.0,0.94,1398293280,489348000,128.01786,港股,2025-10-17 09:44:59,2025-10-17
01157,中联重科,-2.13,7.35,7.58,7.32,7.55,-0.16,0.27,1.34,14.71,4186400,30942192.0,7.51,63566733985,11410930478,128.01157,港股,2025-10-17 10:25:16,2025-10-17
00136,中国儒意,-2.14,2.75,2.81,2.74,2.8,-0.06,0.04,0.46,35.4,6950687,19201550.0,2.81,45101690191,45101690191,128.00136,港股,2025-10-17 10:25:03,2025-10-17
00200,新濠国际发展,-2.14,4.58,4.69,4.56,4.56,-0.1,0.12,0.79,-57.7,2781026,12815860.0,4.68,10419617395,10419617395,128.00200,港股,2025-10-17 10:25:07,2025-10-17
01313,华润建材科技,-2.14,1.83,1.88,1.83,1.87,-0.04,0.04,0.74,33.42,2852400,5272710.0,1.87,12778776205,12778776205,128.01313,港股,2025-10-17 10:25:03,2025-10-17
01638,佳兆业集团,-2.14,0.137,0.14,0.137,0.139,-0.003,0.01,0.22,-0.04,583000,80144.0,0.14,1248819183,1248819183,128.01638,港股,2025-10-17 10:20:09,2025-10-17
03066,FA南方比特币,-2.14,35.72,36.0,35.72,36.0,-0.78,-,2.43,-,113000,4046144.0,36.5,-,-,128.03066,港股,2025-10-17 10:25:02,2025-10-17
02888,渣打集团,-2.14,146.4,148.2,146.3,148.2,-3.2,0.01,1.41,8.63,219600,32246435.0,149.6,335259963634,335259963634,128.02888,港股,2025-10-17 10:25:22,2025-10-17
01635,大众公用,-2.14,3.66,3.78,3.56,3.74,-0.08,5.79,0.87,22.37,30889000,112074200.0,3.74,10805910911,1953133380,128.01635,港股,2025-10-17 10:25:22,2025-10-17
00673,中国卫生集团,-2.15,0.455,0.455,0.445,0.445,-0.01,0.0,0.32,-8.99,12200,5484.0,0.465,609307877,609307877,128.00673,港股,2025-10-17 09:53:36,2025-10-17
00754,合生创展集团,-2.15,3.18,3.25,3.17,3.25,-0.07,0.0,0.31,-4.49,146500,467416.0,3.25,12060279016,12060279016,128.00754,港股,2025-10-17 10:25:18,2025-10-17
81024,快手-WR,-2.15,68.15,68.8,67.7,68.8,-1.5,0.0,0.46,18.26,6700,456110.0,69.65,294698585467,245529152438,128.81024,港股,2025-10-17 10:24:56,2025-10-17
02411,百果园集团,-2.15,2.28,2.33,2.26,2.33,-0.05,0.05,0.8,-4.67,815500,1871630.0,2.33,4146949500,3952126797,128.02411,港股,2025-10-17 10:22:19,2025-10-17
03318,中国波顿,-2.16,1.81,1.82,1.81,1.82,-0.04,0.0,0.16,-51.98,6000,10880.0,1.85,1955726984,1955726984,128.03318,港股,2025-10-17 10:24:47,2025-10-17
02668,百德国际,-2.16,0.181,0.184,0.181,0.184,-0.004,0.0,0.06,-3.33,100000,18400.0,0.185,1019030000,1019030000,128.02668,港股,2025-10-17 10:07:21,2025-10-17
01328,金涌投资,-2.16,6.34,6.48,6.34,6.48,-0.14,0.0,0.09,33.24,3000,19180.0,6.48,1629037285,1629037285,128.01328,港股,2025-10-17 10:14:33,2025-10-17
00535,金地商置,-2.16,0.181,0.181,0.181,0.181,-0.004,0.0,0.02,-0.82,46000,8326.0,0.185,3007077316,3007077316,128.00535,港股,2025-10-17 10:24:55,2025-10-17
06676,找钢集团-W,-2.16,2.26,2.32,2.24,2.32,-0.05,0.02,0.53,-4.48,189500,429250.0,2.31,2420306006,1988564958,128.06676,港股,2025-10-17 10:23:01,2025-10-17
02359,药明康德,-2.17,103.7,107.6,103.3,107.6,-2.3,0.2,0.59,21.28,1035512,108593181.0,106.0,309415616974,52936455463,128.02359,港股,2025-10-17 10:24:38,2025-10-17
09983,建业新生活,-2.17,0.9,0.91,0.9,0.91,-0.02,0.01,1.1,4.98,134000,120730.0,0.92,1169348400,1169348400,128.09983,港股,2025-10-17 10:21:22,2025-10-17
00034,九龙建业,-2.17,3.6,3.65,3.6,3.65,-0.08,0.0,2.08,37.09,50000,181880.0,3.68,4702341809,4702341809,128.00034,港股,2025-10-17 10:23:40,2025-10-17
03009,博时以太币,-2.17,2.978,3.0,2.976,3.0,-0.066,-,1.19,-,353000,1052391.0,3.044,-,-,128.03009,港股,2025-10-17 10:25:21,2025-10-17
00672,众安集团,-2.17,0.135,0.136,0.135,0.136,-0.003,0.02,0.47,31.95,929200,125660.0,0.138,760834323,760834323,128.00672,港股,2025-10-17 10:23:33,2025-10-17
01024,快手-W,-2.17,74.35,76.0,73.4,76.0,-1.65,0.26,0.77,18.43,9413629,700701712.0,76.0,321509021709,267866360730,128.01024,港股,2025-10-17 10:25:22,2025-10-17
01501,瑛泰医疗,-2.19,30.32,30.32,30.1,30.12,-0.68,0.0,0.17,26.01,1400,42148.0,31.0,5336320000,3159750045,128.01501,港股,2025-10-17 10:13:11,2025-10-17
09618,京东集团-SW,-2.19,125.3,127.7,125.0,127.5,-2.8,0.06,0.44,9.58,1727940,218127096.0,128.1,399400487506,358993270875,128.09618,港股,2025-10-17 10:25:17,2025-10-17
06881,中国银河,-2.19,11.62,11.97,11.57,11.97,-0.26,0.16,0.56,9.67,5755465,67559118.0,11.88,127057754215,42889241435,128.06881,港股,2025-10-17 10:25:07,2025-10-17
00337,绿地香港,-2.2,0.222,0.223,0.222,0.223,-0.005,0.01,0.68,-0.27,330000,73282.0,0.227,619798400,619798400,128.00337,港股,2025-10-17 10:14:00,2025-10-17
00921,海信家电,-2.2,23.98,24.38,23.74,24.14,-0.54,0.07,0.61,9.02,339086,8132105.0,24.52,33208970881,11020963596,128.00921,港股,2025-10-17 10:24:02,2025-10-17
03662,星悦康旅,-2.2,0.445,0.455,0.44,0.455,-0.01,0.03,2.32,7.72,196000,88460.0,0.455,323181250,323181250,128.03662,港股,2025-10-17 10:25:09,2025-10-17
01167,加科思-B,-2.2,7.56,7.97,7.53,7.97,-0.17,0.17,0.86,-125.2,1303500,10067040.0,7.73,5960371133,5960371133,128.01167,港股,2025-10-17 10:24:48,2025-10-17
03442,南方港美科技,-2.2,9.12,9.325,9.105,9.325,-0.205,-,-,-,0,-,9.325,-,-,128.03442,港股,2025-10-17 10:23:04,2025-10-17
02158,医渡科技,-2.21,5.74,5.89,5.71,5.81,-0.13,0.33,1.04,-47.87,3489100,20132874.0,5.87,6110491061,6110491061,128.02158,港股,2025-10-17 10:25:15,2025-10-17
83690,美团-WR,-2.21,88.55,90.85,88.55,90.85,-2.0,0.0,2.28,18.34,34200,3043250.0,90.55,541158779511,489849440919,128.83690,港股,2025-10-17 10:25:01,2025-10-17
02826,GX中国云算,-2.21,67.28,67.42,67.28,67.42,-1.52,-,0.06,-,400,26968.0,68.8,-,-,128.02826,港股,2025-10-17 10:25:15,2025-10-17
02039,中集集团,-2.21,7.53,7.77,7.53,7.77,-0.17,0.01,0.38,11.03,157081,1196812.0,7.7,40411448173,23072249023,128.02039,港股,2025-10-17 10:25:03,2025-10-17
01177,中国生物制药,-2.22,7.49,7.77,7.47,7.71,-0.17,0.15,0.92,33.54,27297520,206791894.0,7.66,140517772053,140517772053,128.01177,港股,2025-10-17 10:25:23,2025-10-17
03989,首创环境,-2.22,0.088,0.088,0.088,0.088,-0.002,0.0,0.04,4.62,50000,4400.0,0.09,1257936519,1257936519,128.03989,港股,2025-10-17 09:59:44,2025-10-17
09989,海普瑞,-2.22,5.28,5.4,5.28,5.4,-0.12,0.13,0.95,17.86,282500,1504590.0,5.4,7747323957,1162098960,128.09989,港股,2025-10-17 10:22:31,2025-10-17
01121,金阳新能源,-2.22,1.32,1.35,1.31,1.35,-0.03,0.01,0.89,-8.44,198000,261220.0,1.35,2540035883,2540035883,128.01121,港股,2025-10-17 10:13:41,2025-10-17
01070,TCL电子,-2.22,9.67,9.96,9.64,9.89,-0.22,0.06,0.91,11.08,1567000,15251595.0,9.89,24377442949,24377442949,128.01070,港股,2025-10-17 10:25:15,2025-10-17
01861,保宝龙科技,-2.23,1.75,1.79,1.75,1.79,-0.04,0.0,-,6.52,0,-,1.79,409355188,409355188,128.01861,港股,2025-10-17 09:35:56,2025-10-17
02038,富智康集团,-2.24,17.87,18.47,17.25,18.34,-0.41,0.1,2.5,101.98,762012,13570905.0,18.28,13987385100,13987385100,128.02038,港股,2025-10-17 10:24:35,2025-10-17
00697,首程控股,-2.24,2.18,2.24,2.16,2.24,-0.05,0.32,1.25,37.09,26868537,58761911.0,2.23,18125274005,18125274005,128.00697,港股,2025-10-17 10:25:06,2025-10-17
03750,宁德时代,-2.24,523.5,542.5,521.0,541.0,-12.0,0.24,0.56,37.02,377661,199850339.0,535.5,2388654069524,81621659550,128.03750,港股,2025-10-17 10:25:15,2025-10-17
08300,今米房集团,-2.24,0.131,0.148,0.131,0.134,-0.003,0.0,0.09,-98.51,80000,11220.0,0.134,346280160,346280160,128.08300,港股,2025-10-17 10:20:53,2025-10-17
02566,九源基因,-2.24,9.6,9.82,9.58,9.82,-0.22,0.04,0.36,17.7,43000,418106.0,9.82,2355828480,1047329136,128.02566,港股,2025-10-17 10:06:36,2025-10-17
01751,景联集团,-2.25,0.87,0.89,0.82,0.89,-0.02,0.14,0.66,-15.08,339000,290490.0,0.89,210470400,210470400,128.01751,港股,2025-10-17 10:25:05,2025-10-17
01080,胜利管道,-2.25,0.087,0.087,0.086,0.086,-0.002,0.0,0.07,-7.26,27000,2341.0,0.089,337069807,337069807,128.01080,港股,2025-10-17 09:49:16,2025-10-17
01612,永胜医疗,-2.25,0.87,0.89,0.86,0.89,-0.02,0.11,1.94,6.54,714000,626560.0,0.89,572026159,572026159,128.01612,港股,2025-10-17 10:25:02,2025-10-17
08668,瀛海集团,-2.25,0.087,0.089,0.087,0.089,-0.002,0.0,-,-22.69,0,-,0.089,104400000,104400000,128.08668,港股,2025-10-17 09:55:12,2025-10-17
07261,华夏两倍做多纳斯达克100,-2.25,40.8,41.74,40.78,41.74,-0.94,-,-,-,0,-,41.74,-,-,128.07261,港股,2025-10-17 10:21:56,2025-10-17
00542,中国文旅农业,-2.25,0.174,0.177,0.174,0.177,-0.004,0.02,0.92,-7.94,1432000,252432.0,0.178,1331909803,1331909803,128.00542,港股,2025-10-17 10:16:44,2025-10-17
02099,中国黄金国际,-2.26,133.8,141.0,133.1,140.2,-3.1,0.26,0.86,23.0,1026150,140502135.0,136.9,53040160151,53040160151,128.02099,港股,2025-10-17 10:25:18,2025-10-17
03417,AGX恒科备兑,-2.26,9.535,9.77,9.52,9.75,-0.22,-,1.11,-,2901000,27859057.0,9.755,-,-,128.03417,港股,2025-10-17 10:25:18,2025-10-17
08050,量子思维,-2.27,0.43,0.45,0.43,0.45,-0.01,0.0,0.4,-43.49,40000,17360.0,0.44,583187500,583187500,128.08050,港股,2025-10-17 10:23:59,2025-10-17
09179,嘉实以太币-U,-2.28,1.202,1.23,1.202,1.23,-0.028,-,-,-,0,-,1.23,-,-,128.09179,港股,2025-10-17 10:24:13,2025-10-17
03690,美团-W,-2.28,96.5,98.6,96.4,98.55,-2.25,0.25,1.09,18.56,13650401,1325045136.0,98.75,589743898621,533828018619,128.03690,港股,2025-10-17 10:25:22,2025-10-17
83088,华夏恒生科技-R,-2.28,6.855,7.015,6.835,7.015,-0.16,-,-,-,0,-,7.015,-,-,128.83088,港股,2025-10-17 10:25:19,2025-10-17
00751,创维集团,-2.29,4.26,4.38,4.21,4.38,-0.1,0.23,1.48,24.45,4440002,18949838.0,4.36,8059940158,8059940158,128.00751,港股,2025-10-17 10:25:14,2025-10-17
00328,ALCO HOLD-NEW,-2.29,3.41,3.45,3.3,3.31,-0.08,0.14,0.2,-3.04,80000,267340.0,3.49,195319446,195319446,128.00328,港股,2025-10-17 10:10:08,2025-10-17
09777,南方两倍做多伯克希尔-U,-2.3,7.875,8.06,7.855,8.06,-0.185,-,-,-,0,-,8.06,-,-,128.09777,港股,2025-10-17 10:20:26,2025-10-17
00082,疯狂体育,-2.3,0.085,0.086,0.085,0.085,-0.002,0.01,0.44,-37.55,608000,51688.0,0.087,384721513,384721513,128.00082,港股,2025-10-17 09:50:13,2025-10-17
01610,中粮家佳康,-2.3,1.7,1.74,1.7,1.73,-0.04,0.09,1.03,13.38,4325000,7419785.0,1.74,7789397149,7789397149,128.01610,港股,2025-10-17 10:24:15,2025-10-17
01536,煜荣集团,-2.3,0.17,0.17,0.169,0.17,-0.004,0.29,108.47,-6.19,1306000,221980.0,0.174,77520000,77520000,128.01536,港股,2025-10-17 10:19:28,2025-10-17
09425,MBC以太币-U,-2.31,0.93,0.952,0.93,0.952,-0.022,-,-,-,0,-,0.952,-,-,128.09425,港股,2025-10-17 10:24:59,2025-10-17
02126,药明巨诺-B,-2.31,3.81,3.92,3.79,3.9,-0.09,0.07,0.6,-2.38,289000,1111690.0,3.9,1586763083,1586763083,128.02126,港股,2025-10-17 10:24:41,2025-10-17
01304,FORTIOR,-2.32,164.5,171.5,163.3,169.9,-3.9,0.2,0.75,80.02,42400,7068470.0,168.4,18739738010,3545962000,128.01304,港股,2025-10-17 10:23:31,2025-10-17
01359,中国信达,-2.33,1.26,1.29,1.26,1.29,-0.03,0.16,0.65,14.07,21039000,26766577.0,1.29,48087314285,17095179567,128.01359,港股,2025-10-17 10:24:50,2025-10-17
02160,心通医疗-B,-2.33,1.26,1.29,1.25,1.29,-0.03,0.04,0.58,498.7,1085000,1371060.0,1.29,3040010537,3040010537,128.02160,港股,2025-10-17 10:23:22,2025-10-17
01368,特步国际,-2.33,5.87,6.05,5.86,6.05,-0.14,0.07,0.77,10.86,1843000,10925365.0,6.01,16450638266,16450638266,128.01368,港股,2025-10-17 10:25:12,2025-10-17
06068,光正教育,-2.34,0.125,0.125,0.122,0.122,-0.003,0.01,0.77,2.48,226000,28178.0,0.128,272269250,272269250,128.06068,港股,2025-10-17 10:19:01,2025-10-17
00218,申万宏源香港,-2.35,1.66,1.7,1.65,1.7,-0.04,0.05,1.15,-40.96,710000,1181550.0,1.7,2591490224,2591490224,128.00218,港股,2025-10-17 10:22:33,2025-10-17
83147,X南方中创业-R,-2.35,10.37,10.42,10.35,10.42,-0.25,-,2.05,-,30600,318312.0,10.62,-,-,128.83147,港股,2025-10-17 10:22:59,2025-10-17
08622,华康生物医学,-2.35,0.415,0.42,0.415,0.42,-0.01,0.04,0.22,-40.42,200000,83080.0,0.425,207695880,207695880,128.08622,港股,2025-10-17 10:17:14,2025-10-17
01698,腾讯音乐-SW,-2.36,86.9,88.7,86.65,88.0,-2.1,0.01,0.91,24.21,213104,18586960.0,89.0,269199602795,124515512796,128.01698,港股,2025-10-17 10:25:20,2025-10-17
03046,华夏以太币,-2.37,9.25,9.4,9.25,9.4,-0.225,-,0.89,-,362300,3359342.0,9.475,-,-,128.03046,港股,2025-10-17 10:25:17,2025-10-17
00317,中船防务,-2.37,14.86,15.23,14.75,15.06,-0.36,0.18,1.03,25.5,1058000,15760640.0,15.22,21004704777,8798177987,128.00317,港股,2025-10-17 10:24:25,2025-10-17
01745,驴迹科技,-2.37,0.165,0.169,0.165,0.168,-0.004,0.03,0.3,4.51,776000,129328.0,0.169,417582167,417582167,128.01745,港股,2025-10-17 10:11:10,2025-10-17
01686,新意网集团,-2.37,6.17,6.33,6.16,6.33,-0.15,0.02,0.37,14.87,456000,2832750.0,6.32,14565644455,14565644455,128.01686,港股,2025-10-17 10:23:57,2025-10-17
01380,中国金石,-2.37,0.165,0.168,0.165,0.168,-0.004,0.03,0.3,-0.78,130000,21520.0,0.169,64256838,64256838,128.01380,港股,2025-10-17 09:51:19,2025-10-17
09990,祖龙娱乐,-2.38,2.05,2.1,2.04,2.1,-0.05,0.01,0.77,-9.32,117000,241950.0,2.1,1642452067,1642452067,128.09990,港股,2025-10-17 10:22:42,2025-10-17
06118,奥星生命科技,-2.38,1.23,1.24,1.22,1.22,-0.03,0.02,0.31,16.45,87000,107140.0,1.26,630475860,630475860,128.06118,港股,2025-10-17 10:22:05,2025-10-17
00235,中策资本控股,-2.38,0.041,0.043,0.04,0.042,-0.001,0.1,1.14,-155.44,19550000,806850.0,0.042,835795407,835795407,128.00235,港股,2025-10-17 10:22:24,2025-10-17
89618,京东集团-SWR,-2.38,115.0,116.6,115.0,116.6,-2.8,0.0,1.21,9.48,8300,960565.0,117.8,366568683665,329483049885,128.89618,港股,2025-10-17 10:17:42,2025-10-17
01378,中国宏桥,-2.38,25.42,26.62,25.4,26.42,-0.62,0.1,1.02,8.75,9445546,245539879.0,26.04,242124832776,242124832776,128.01378,港股,2025-10-17 10:25:19,2025-10-17
01810,小米集团-W,-2.39,46.56,47.88,46.48,47.54,-1.14,0.32,1.16,29.99,68892914,3241810976.0,47.7,1211861573253,1001583492226,128.01810,港股,2025-10-17 10:25:23,2025-10-17
02325,云康集团,-2.4,1.22,1.28,1.2,1.27,-0.03,0.1,0.34,-0.97,611500,745415.0,1.25,757925610,757925610,128.02325,港股,2025-10-17 10:24:53,2025-10-17
00797,第七大道,-2.41,0.81,0.85,0.73,0.73,-0.02,0.01,0.31,-54.38,146000,117360.0,0.83,2230092000,2230092000,128.00797,港股,2025-10-17 10:23:21,2025-10-17
01093,石药集团,-2.41,8.91,9.34,8.91,9.32,-0.22,0.3,1.01,24.69,34781100,315502224.0,9.13,102665044932,102665044932,128.01093,港股,2025-10-17 10:25:06,2025-10-17
02121,创新奇智,-2.41,6.87,7.05,6.84,7.04,-0.17,0.1,0.87,-7.82,563800,3904119.0,7.04,3822475131,3822475131,128.02121,港股,2025-10-17 10:24:03,2025-10-17
83046,华夏以太币-R,-2.41,8.51,8.72,8.505,8.72,-0.21,-,-,-,0,-,8.72,-,-,128.83046,港股,2025-10-17 10:25:04,2025-10-17
00632,中港石油,-2.41,0.405,0.415,0.405,0.415,-0.01,0.49,1.72,-17.43,4284000,1759370.0,0.415,352088238,352088238,128.00632,港股,2025-10-17 10:12:16,2025-10-17
02150,奈雪的茶,-2.42,1.21,1.24,1.2,1.23,-0.03,0.06,0.6,-3.21,1102000,1339275.0,1.24,2063062883,2063062883,128.02150,港股,2025-10-17 10:23:04,2025-10-17
01797,东方甄选,-2.42,24.98,25.8,24.72,25.56,-0.62,0.6,1.91,4206.35,6367494,160258100.0,25.6,26323512779,26323512779,128.01797,港股,2025-10-17 10:25:23,2025-10-17
02837,GX恒生科技,-2.43,7.225,7.4,7.215,7.4,-0.18,-,0.9,-,1345200,9775630.0,7.405,-,-,128.02837,港股,2025-10-17 10:23:10,2025-10-17
00290,国富量子,-2.43,2.01,2.08,2.0,2.03,-0.05,0.01,0.71,-7243.89,1240000,2524480.0,2.06,18290827725,18290827725,128.00290,港股,2025-10-17 10:21:39,2025-10-17
01039,畅由国际集团,-2.44,0.04,0.041,0.04,0.041,-0.001,0.0,-,-4.01,0,-,0.041,72438131,72438131,128.01039,港股,2025-10-17 09:30:03,2025-10-17
01898,中煤能源,-2.44,10.81,11.04,10.78,11.0,-0.27,0.16,0.92,9.0,6672213,72656170.0,11.08,143326151354,44393027030,128.01898,港股,2025-10-17 10:25:21,2025-10-17
01458,周黑鸭,-2.44,2.0,2.09,1.99,2.05,-0.05,0.01,0.93,22.93,321000,655392.0,2.05,4319419000,4319419000,128.01458,港股,2025-10-17 10:24:48,2025-10-17
08042,高奥士国际,-2.44,0.04,0.04,0.039,0.039,-0.001,0.03,2.69,14.25,220000,8590.0,0.041,32000000,32000000,128.08042,港股,2025-10-17 09:38:05,2025-10-17
01145,勇利投资,-2.44,0.16,0.161,0.16,0.161,-0.004,0.07,10.04,-17.31,740000,118460.0,0.164,175632571,175632571,128.01145,港股,2025-10-17 09:53:38,2025-10-17
02482,维天运通,-2.44,0.8,0.82,0.8,0.82,-0.02,0.0,-,19.09,0,-,0.82,1115100883,421945539,128.02482,港股,2025-10-17 09:53:30,2025-10-17
00838,亿和控股,-2.44,1.2,1.23,1.18,1.23,-0.03,0.07,0.69,8.29,1234000,1479300.0,1.23,2076525360,2076525360,128.00838,港股,2025-10-17 10:20:15,2025-10-17
00175,吉利汽车,-2.44,18.78,19.2,18.68,19.2,-0.47,0.19,1.05,11.64,19640381,370039808.0,19.25,190028890891,190028890891,128.00175,港股,2025-10-17 10:25:07,2025-10-17
09046,华夏以太币-U,-2.45,1.194,1.196,1.194,1.196,-0.03,-,16.61,-,10000,11960.0,1.224,-,-,128.09046,港股,2025-10-17 10:25:02,2025-10-17
03983,中海石油化学,-2.45,2.39,2.44,2.37,2.43,-0.06,0.04,0.36,9.96,764000,1834220.0,2.45,11017900000,4292440292,128.03983,港股,2025-10-17 10:25:19,2025-10-17
03068,FA南方以太币,-2.45,17.95,18.06,17.91,18.06,-0.45,-,0.53,-,56800,1020919.0,18.4,-,-,128.03068,港股,2025-10-17 10:25:21,2025-10-17
03431,南方港韩科技,-2.45,7.57,7.76,7.55,7.76,-0.19,-,-,-,0,-,7.76,-,-,128.03431,港股,2025-10-17 10:24:01,2025-10-17
06055,中烟香港,-2.46,40.38,41.5,40.3,41.5,-1.02,0.06,0.99,30.47,407000,16588760.0,41.4,27930038400,27930038400,128.06055,港股,2025-10-17 10:24:58,2025-10-17
03050,GX中国全球领导,-2.46,56.36,57.1,56.36,57.1,-1.42,-,0.06,-,50,2855.0,57.78,-,-,128.03050,港股,2025-10-17 10:25:18,2025-10-17
02333,长城汽车,-2.46,15.05,15.34,15.02,15.34,-0.38,0.23,0.87,9.97,5242304,79344426.0,15.43,128795973013,34897578800,128.02333,港股,2025-10-17 10:25:03,2025-10-17
03033,南方恒生科技,-2.46,5.745,5.885,5.73,5.885,-0.145,-,1.3,-,783283920,4528197376.0,5.89,-,-,128.03033,港股,2025-10-17 10:25:22,2025-10-17
01539,知行集团控股,-2.47,0.395,0.395,0.39,0.395,-0.01,0.02,1.1,38.29,568000,221810.0,0.405,1360424061,1360424061,128.01539,港股,2025-10-17 10:22:39,2025-10-17
02237,中国石墨,-2.47,0.395,0.41,0.39,0.405,-0.01,0.04,0.11,-72.08,620000,247350.0,0.405,632000000,632000000,128.02237,港股,2025-10-17 10:24:04,2025-10-17
00966,中国太平,-2.47,16.56,17.1,16.55,16.98,-0.42,0.08,0.63,6.49,2753450,46144874.0,16.98,59516946989,59516946989,128.00966,港股,2025-10-17 10:24:59,2025-10-17
01011,泰凌医药,-2.47,0.79,0.81,0.78,0.81,-0.02,0.03,0.56,-6.93,218000,171200.0,0.81,532654352,532654352,128.01011,港股,2025-10-17 10:14:07,2025-10-17
01942,马可数字科技,-2.47,0.395,0.405,0.395,0.4,-0.01,0.06,1.43,-3.52,838000,335100.0,0.405,542042928,542042928,128.01942,港股,2025-10-17 10:17:34,2025-10-17
03302,精技集团,-2.47,0.395,0.435,0.39,0.405,-0.01,0.12,0.99,-6.3,1078000,450030.0,0.405,363555391,363555391,128.03302,港股,2025-10-17 10:17:33,2025-10-17
09845,GX中国电车-U,-2.47,13.84,14.18,13.8,14.18,-0.35,-,3.24,-,17150,238701.0,14.19,-,-,128.09845,港股,2025-10-17 10:20:43,2025-10-17
00717,英皇资本,-2.48,0.118,0.123,0.118,0.123,-0.003,0.04,0.31,9.84,2502000,300102.0,0.121,795419795,795419795,128.00717,港股,2025-10-17 10:24:05,2025-10-17
03088,华夏恒生科技,-2.48,7.46,7.65,7.45,7.65,-0.19,-,0.09,-,116200,870356.0,7.65,-,-,128.03088,港股,2025-10-17 10:23:59,2025-10-17
00917,趣致集团,-2.48,44.82,46.22,44.2,46.22,-1.14,0.08,0.93,33.62,214900,9650898.0,45.96,11908918090,11908918090,128.00917,港股,2025-10-17 10:25:21,2025-10-17
02600,中国铝业,-2.48,8.27,8.74,8.24,8.63,-0.21,0.46,1.05,10.54,18109151,153353891.0,8.48,141877077285,32616598555,128.02600,港股,2025-10-17 10:25:07,2025-10-17
02610,南山铝业国际,-2.48,40.84,42.48,40.7,41.64,-1.04,0.08,1.25,5.73,452200,18824033.0,41.88,24072533568,24072533568,128.02610,港股,2025-10-17 10:25:08,2025-10-17
02490,乐舱物流,-2.48,7.09,7.2,7.06,7.18,-0.18,0.01,1.11,7.53,77100,549018.0,7.27,4059296632,4059296632,128.02490,港股,2025-10-17 10:23:44,2025-10-17
06979,珍酒李渡,-2.49,9.02,9.48,8.91,9.44,-0.23,0.11,1.6,24.73,3739200,33882300.0,9.25,30565384421,30565384421,128.06979,港股,2025-10-17 10:25:04,2025-10-17
03668,兖煤澳大利亚,-2.49,28.18,28.9,28.02,28.9,-0.72,0.03,0.96,8.16,359129,10166946.0,28.9,37209983335,37209983335,128.03668,港股,2025-10-17 10:25:22,2025-10-17
01631,REF HOLDINGS,-2.5,0.39,0.39,0.39,0.39,-0.01,0.01,0.53,20.61,15000,5850.0,0.4,99840000,99840000,128.01631,港股,2025-10-17 10:16:55,2025-10-17
03032,恒生科技ETF,-2.5,5.84,5.99,5.825,5.99,-0.15,-,1.04,-,17433600,102358226.0,5.99,-,-,128.03032,港股,2025-10-17 10:25:14,2025-10-17
02699,新明中国,-2.5,0.39,0.41,0.385,0.4,-0.01,0.41,0.82,-0.1,388000,152770.0,0.4,36633129,36633129,128.02699,港股,2025-10-17 10:20:09,2025-10-17
02281,兴泸水务,-2.5,0.78,0.8,0.78,0.8,-0.02,0.0,-,3.36,0,-,0.8,670573800,167653200,128.02281,港股,2025-10-17 10:15:14,2025-10-17
00451,协鑫新能源,-2.5,0.78,0.8,0.78,0.78,-0.02,0.14,1.3,-1.87,2151128,1693158.0,0.8,1212371882,1212371882,128.00451,港股,2025-10-17 10:22:26,2025-10-17
02172,微创脑科学,-2.5,11.71,12.09,11.7,12.18,-0.3,0.14,0.93,30.78,810000,9584140.0,12.01,6744618173,6744618173,128.02172,港股,2025-10-17 10:25:22,2025-10-17
01258,中国有色矿业,-2.5,13.65,14.4,13.62,14.35,-0.35,0.12,0.57,17.22,4547738,63120539.0,14.0,53262791400,53262791400,128.01258,港股,2025-10-17 10:25:16,2025-10-17
03489,易方达AI,-2.5,14.02,14.38,14.02,14.38,-0.36,-,0.42,-,20400,288868.0,14.38,-,-,128.03489,港股,2025-10-17 10:22:49,2025-10-17
81810,小米集团-WR,-2.51,42.72,43.86,42.72,43.86,-1.1,0.0,0.36,29.88,23400,1006272.0,43.82,1111914227005,918978668125,128.81810,港股,2025-10-17 10:24:30,2025-10-17
