股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
08281,中国金典集团,-1.94,0.101,0.101,0.1,0.1,-0.002,0.0,-,15.38,8000,800.0,0.103,101000000,101000000,128.08281,港股,2025-12-04 10:34:17,2025-12-04
01162,莹岚集团,-1.95,0.201,0.203,0.198,0.203,-0.004,0.13,0.15,-9.4,808000,163272.0,0.205,120600000,120600000,128.01162,港股,2025-12-04 15:59:47,2025-12-04
08432,太平洋酒吧,-1.96,0.05,0.05,0.049,0.049,-0.001,0.01,0.05,-5.21,130000,6440.0,0.051,43963200,43963200,128.08432,港股,2025-12-04 10:38:58,2025-12-04
02589,沪上阿姨,-1.96,95.0,97.7,94.85,96.9,-1.9,0.12,0.36,25.38,74250,7096404.0,96.9,9994286900,5645538970,128.02589,港股,2025-12-04 16:08:36,2025-12-04
02698,乐舒适,-1.97,28.9,29.04,28.46,28.96,-0.58,0.13,1.34,23.72,768400,22058432.0,29.48,17510047600,17510047600,128.02698,港股,2025-12-04 16:08:36,2025-12-04
00262,迪臣发展国际,-1.98,0.099,0.099,0.094,0.095,-0.002,0.0,0.15,-2.24,10000,945.0,0.101,145215239,145215239,128.00262,港股,2025-12-04 15:58:51,2025-12-04
00434,博雅互动,-1.98,3.97,4.14,3.95,4.09,-0.08,0.43,0.7,2.53,3334000,13373498.0,4.05,3056017588,3056017588,128.00434,港股,2025-12-04 16:08:36,2025-12-04
03798,家乡互动,-1.99,1.48,1.52,1.46,1.47,-0.03,0.02,1.15,-27.19,246000,369440.0,1.51,1897427340,1897427340,128.03798,港股,2025-12-04 16:08:36,2025-12-04
02180,万宝盛华,-2.0,4.9,4.95,4.85,4.95,-0.1,0.02,14.0,6.83,38500,190240.0,5.0,1016774500,1016774500,128.02180,港股,2025-12-04 15:01:55,2025-12-04
01865,鹏高控股集团,-2.01,0.244,0.249,0.242,0.249,-0.005,0.14,0.4,-3.02,1020000,249792.0,0.249,179763584,179763584,128.01865,港股,2025-12-04 16:08:36,2025-12-04
00163,英皇国际,-2.02,0.194,0.197,0.194,0.197,-0.004,0.0,0.14,-0.3,174000,33910.0,0.198,1070165789,1070165789,128.00163,港股,2025-12-04 15:51:06,2025-12-04
02869,绿城服务,-2.02,4.36,4.42,4.36,4.41,-0.09,0.08,0.73,14.19,2371632,10401304.0,4.45,13717848240,13717848240,128.02869,港股,2025-12-04 16:08:36,2025-12-04
09913,智勤控股,-2.04,2.4,2.45,2.4,2.45,-0.05,0.03,1.58,-60.08,280000,681480.0,2.45,2400000000,2400000000,128.09913,港股,2025-12-04 16:08:36,2025-12-04
01150,米兰站,-2.04,0.144,0.15,0.144,0.147,-0.003,0.03,0.21,-9.6,350000,50580.0,0.147,152198878,152198878,128.01150,港股,2025-12-04 15:57:12,2025-12-04
00380,中国管业,-2.05,0.143,0.143,0.142,0.142,-0.003,0.01,0.8,2.32,184000,26228.0,0.146,190514038,190514038,128.00380,港股,2025-12-04 16:08:36,2025-12-04
00308,香港中旅,-2.07,1.42,1.45,1.41,1.44,-0.03,0.19,0.65,-178.23,10370843,14758111.0,1.45,7862019867,7862019867,128.00308,港股,2025-12-04 16:08:36,2025-12-04
01786,铁建装备,-2.08,0.94,0.94,0.94,0.94,-0.02,0.01,0.24,9.89,55000,51700.0,0.96,1428690960,499986000,128.01786,港股,2025-12-04 15:59:26,2025-12-04
01351,辉煌明天,-2.08,0.47,0.485,0.46,0.485,-0.01,0.36,0.79,-22.19,2182000,1038090.0,0.48,282000000,282000000,128.01351,港股,2025-12-04 15:55:12,2025-12-04
01108,凯盛新能,-2.08,3.76,3.82,3.76,3.82,-0.08,0.25,0.97,-2.34,630000,2387500.0,3.84,2427737861,940000000,128.01108,港股,2025-12-04 16:08:36,2025-12-04
00605,中国金融投资管理,-2.08,0.94,0.96,0.94,0.95,-0.02,0.02,0.36,6.57,46400,43840.0,0.96,196728903,196728903,128.00605,港股,2025-12-04 15:25:52,2025-12-04
06693,赤峰黄金,-2.1,29.78,30.88,29.6,30.88,-0.64,1.63,0.84,19.29,3847200,115518372.0,30.42,56594244881,7042964044,128.06693,港股,2025-12-04 16:08:36,2025-12-04
00202,润中国际控股,-2.1,0.14,0.15,0.14,0.143,-0.003,0.0,1.82,261.38,245000,35300.0,0.143,1021211711,1021211711,128.00202,港股,2025-12-04 16:08:35,2025-12-04
01440,应星控股,-2.11,9.28,9.5,9.2,9.5,-0.2,0.1,1.24,-312.5,1265000,11746875.0,9.48,11692800000,11692800000,128.01440,港股,2025-12-04 16:08:36,2025-12-04
02722,重庆机电,-2.11,1.86,1.92,1.86,1.92,-0.04,0.61,0.9,10.96,6676000,12526920.0,1.9,6853430686,2046348694,128.02722,港股,2025-12-04 16:08:36,2025-12-04
00699,均胜电子,-2.13,17.42,18.48,17.24,18.0,-0.38,5.97,2.78,22.14,9259000,164334165.0,17.8,27014423207,2701842000,128.00699,港股,2025-12-04 16:08:36,2025-12-04
02228,晶泰控股,-2.14,9.14,9.37,8.84,9.37,-0.2,2.77,2.7,-205.3,119363257,1078488192.0,9.34,39330761396,39330761396,128.02228,港股,2025-12-04 16:08:36,2025-12-04
01962,训修实业,-2.15,0.455,0.465,0.435,0.45,-0.01,0.06,10.51,9.48,370000,169000.0,0.465,289462810,289462810,128.01962,港股,2025-12-04 15:58:39,2025-12-04
01141,民银资本,-2.15,0.91,0.96,0.88,0.96,-0.02,0.02,3.23,11.21,257000,231750.0,0.93,998241511,998241511,128.01141,港股,2025-12-04 16:08:36,2025-12-04
08137,洪桥集团,-2.15,0.455,0.48,0.455,0.465,-0.01,0.0,0.98,-16.43,482000,220110.0,0.465,6622312791,6622312791,128.08137,港股,2025-12-04 16:04:30,2025-12-04
02555,茶百道,-2.16,6.78,6.95,6.76,6.95,-0.15,0.05,0.44,16.49,796683,5417471.0,6.93,10018360215,10018360215,128.02555,港股,2025-12-04 16:08:36,2025-12-04
02637,海西新药,-2.18,130.0,134.0,128.3,132.1,-2.9,0.07,0.68,69.63,52750,6971250.0,132.9,10231945100,10231945100,128.02637,港股,2025-12-04 16:08:36,2025-12-04
02865,钧达股份,-2.18,15.74,16.09,15.7,16.0,-0.35,1.37,1.28,-7.25,866600,13736913.0,16.09,4605272978,998424402,128.02865,港股,2025-12-04 16:08:36,2025-12-04
06978,永泰生物-B,-2.19,3.12,3.19,3.11,3.19,-0.07,0.05,0.12,-7.96,325304,1025713.0,3.19,1926602496,1926602496,128.06978,港股,2025-12-04 16:08:36,2025-12-04
00397,嬴集团,-2.22,0.044,0.045,0.042,0.045,-0.001,0.03,0.97,-0.6,770001,33430.0,0.045,100403280,100403280,128.00397,港股,2025-12-04 16:08:36,2025-12-04
02789,远大中国,-2.25,0.174,0.179,0.174,0.177,-0.004,0.04,6.0,-5.78,2658000,472734.0,0.178,1080319716,1080319716,128.02789,港股,2025-12-04 16:08:36,2025-12-04
02576,太美医疗科技,-2.25,3.91,3.95,3.9,3.95,-0.09,0.02,1.64,-31.82,41800,163814.0,4.0,2203721356,783662270,128.02576,港股,2025-12-04 14:46:05,2025-12-04
01586,力鸿检验,-2.25,2.17,2.18,2.17,2.18,-0.05,0.0,1.46,17.56,22130,47995.0,2.22,1275388895,1275388895,128.01586,港股,2025-12-04 15:37:09,2025-12-04
01340,惠生国际,-2.27,0.043,0.043,0.042,0.042,-0.001,0.0,1.8,-1.62,40000,1680.0,0.044,39682034,39682034,128.01340,港股,2025-12-04 11:41:45,2025-12-04
00107,四川成渝高速公路,-2.29,5.55,5.77,5.52,5.68,-0.13,0.19,1.08,9.73,1657488,9300341.0,5.68,16972233000,4969026000,128.00107,港股,2025-12-04 16:08:35,2025-12-04
09990,祖龙娱乐,-2.29,1.71,1.73,1.61,1.73,-0.04,0.05,1.96,-7.78,404000,675870.0,1.75,1370045382,1370045382,128.09990,港股,2025-12-04 15:57:22,2025-12-04
02563,华昊中天医药-B,-2.29,2.99,3.06,2.99,3.06,-0.07,0.01,1.05,-7.95,30400,92588.0,3.06,1090118120,647995362,128.02563,港股,2025-12-04 15:56:17,2025-12-04
02337,众诚能源,-2.29,1.71,1.75,1.7,1.75,-0.04,0.17,1.12,17.95,636000,1096230.0,1.75,640398420,640398420,128.02337,港股,2025-12-04 16:08:36,2025-12-04
01991,大洋集团,-2.3,0.85,0.89,0.85,0.88,-0.02,0.47,0.45,-2.57,810000,703600.0,0.87,146205695,146205695,128.01991,港股,2025-12-04 16:08:36,2025-12-04
02575,轩竹生物-B,-2.33,63.0,65.0,62.1,64.5,-1.5,0.22,0.96,-54.3,360975,23184497.0,64.5,32630710770,10124225748,128.02575,港股,2025-12-04 16:08:36,2025-12-04
08040,快意智能,-2.33,0.42,0.42,0.41,0.41,-0.01,0.02,1.13,-5.15,80000,33050.0,0.43,142800000,142800000,128.08040,港股,2025-12-04 15:00:17,2025-12-04
01966,中骏集团控股,-2.33,0.084,0.085,0.081,0.083,-0.002,0.17,8.98,-0.04,7085000,577793.0,0.086,354730835,354730835,128.01966,港股,2025-12-04 15:55:50,2025-12-04
01123,中港照相,-2.34,0.125,0.128,0.125,0.128,-0.003,0.0,-,-195.21,0,-,0.128,148164794,148164794,128.01123,港股,2025-12-04 13:05:19,2025-12-04
00030,云白国际,-2.35,0.249,0.26,0.247,0.26,-0.006,0.01,0.55,99.15,989000,253363.0,0.255,1892378626,1892378626,128.00030,港股,2025-12-04 15:46:28,2025-12-04
02442,怡俊集团控股,-2.36,7.86,8.56,7.33,8.06,-0.19,0.4,1.93,-6737.14,1612000,12979980.0,8.05,3206880000,3206880000,128.02442,港股,2025-12-04 16:00:01,2025-12-04
01140,华科智能投资,-2.38,0.164,0.185,0.16,0.185,-0.004,0.05,1.3,17.35,5416000,878872.0,0.168,1911794002,1911794002,128.01140,港股,2025-12-04 16:08:36,2025-12-04
02238,广汽集团,-2.41,4.05,4.14,3.97,4.14,-0.1,2.27,0.47,-10.41,63870216,257211329.0,4.15,41298116895,11394141635,128.02238,港股,2025-12-04 16:08:36,2025-12-04
01815,珠峰黄金,-2.42,2.42,2.63,2.35,2.5,-0.06,0.95,0.55,43.09,11771000,28753926.0,2.48,2995657597,2995657597,128.01815,港股,2025-12-04 16:08:36,2025-12-04
06889,DYNAM JAPAN,-2.42,3.63,3.72,3.59,3.63,-0.09,0.0,0.23,10.04,31078,112524.0,3.72,2528088438,2528088438,128.06889,港股,2025-12-04 15:08:51,2025-12-04
01001,沪港联合,-2.44,0.4,0.4,0.4,0.4,-0.01,0.01,0.43,2.91,34000,13600.0,0.41,254603326,254603326,128.01001,港股,2025-12-04 15:28:08,2025-12-04
00419,弘毅文化集团,-2.44,0.04,0.041,0.04,0.04,-0.001,0.01,0.28,-3.77,2070000,83100.0,0.041,592861760,592861760,128.00419,港股,2025-12-04 15:39:48,2025-12-04
00893,中国铁钛,-2.44,0.08,0.082,0.079,0.082,-0.002,0.0,0.06,-8.52,15000,1207.0,0.082,179921233,179921233,128.00893,港股,2025-12-04 15:42:54,2025-12-04
01338,霸王集团,-2.44,0.04,0.04,0.039,0.04,-0.001,0.0,0.34,46.59,106000,4230.0,0.041,126497629,126497629,128.01338,港股,2025-12-04 15:48:24,2025-12-04
02107,第一服务控股,-2.44,0.24,0.246,0.231,0.246,-0.006,0.05,83.21,-13.24,582500,141745.0,0.246,303360000,303360000,128.02107,港股,2025-12-04 16:08:36,2025-12-04
02519,傲基股份,-2.44,5.59,5.59,5.51,5.51,-0.14,0.0,0.09,6.12,5900,32774.0,5.73,2321001070,2318663109,128.02519,港股,2025-12-04 14:51:25,2025-12-04
06676,找钢集团-W,-2.45,1.99,2.04,1.97,2.04,-0.05,0.09,0.98,-3.94,828500,1649915.0,2.04,2130557403,1750396038,128.06676,港股,2025-12-04 16:08:36,2025-12-04
00297,中化化肥,-2.48,1.57,1.62,1.57,1.61,-0.04,0.19,0.55,9.15,13688713,21663321.0,1.61,11028395501,11028395501,128.00297,港股,2025-12-04 16:08:35,2025-12-04
02968,中国绿地博大-旧,-2.5,0.195,0.2,0.195,0.2,-0.005,0.0,-,-0.64,0,-,0.2,117802713,117802713,128.02968,港股,2025-12-04 15:36:37,2025-12-04
06657,百望股份,-2.5,15.6,16.05,15.3,16.0,-0.4,0.01,1.92,-71.87,6000,94633.0,16.0,3524145362,1417135949,128.06657,港股,2025-12-04 15:57:44,2025-12-04
03329,交银国际,-2.5,0.39,0.405,0.39,0.405,-0.01,0.05,4.83,-0.92,1383000,552400.0,0.4,1066412880,1066412880,128.03329,港股,2025-12-04 16:08:36,2025-12-04
02342,京信通信,-2.51,2.72,2.79,2.63,2.79,-0.07,0.31,1.48,-24.78,9746000,26193530.0,2.79,8523086604,8523086604,128.02342,港股,2025-12-04 16:08:36,2025-12-04
00317,中船防务,-2.51,14.77,15.34,14.73,15.34,-0.38,0.72,0.54,22.76,4266000,63332920.0,15.15,20877489203,8744891580,128.00317,港股,2025-12-04 16:08:35,2025-12-04
09936,稀美资源,-2.52,6.96,7.18,6.96,7.18,-0.18,0.06,0.64,15.88,237500,1684650.0,7.14,2644800000,2644800000,128.09936,港股,2025-12-04 15:59:25,2025-12-04
02211,大健康国际,-2.55,1.91,1.91,1.87,1.87,-0.05,0.01,0.16,-7.4,12320,23125.0,1.96,211143276,211143276,128.02211,港股,2025-12-04 14:04:14,2025-12-04
09987,百胜中国,-2.55,366.2,372.0,363.8,372.0,-9.6,0.22,1.61,18.71,800267,293272400.0,375.8,131495933499,131495933499,128.09987,港股,2025-12-04 16:08:36,2025-12-04
01693,璋利国际,-2.56,1.9,1.95,1.9,1.95,-0.05,0.0,-,-1.76,0,-,1.95,75221000,75221000,128.01693,港股,2025-12-04 15:45:19,2025-12-04
00984,永旺,-2.56,0.38,0.385,0.365,0.385,-0.01,0.0,0.22,-0.26,7000,2675.0,0.39,98800000,98800000,128.00984,港股,2025-12-04 13:39:08,2025-12-04
02459,升能集团,-2.56,0.114,0.117,0.113,0.117,-0.003,0.1,1.04,-0.69,1705600,194872.0,0.117,194940000,194940000,128.02459,港股,2025-12-04 15:55:03,2025-12-04
00809,大成生化科技,-2.56,0.076,0.077,0.076,0.077,-0.002,0.01,0.89,1.65,1566000,119534.0,0.078,1275904076,1275904076,128.00809,港股,2025-12-04 15:58:26,2025-12-04
08447,MS CONCEPT,-2.56,0.038,0.04,0.036,0.04,-0.001,0.02,10.0,-69.09,220000,8560.0,0.039,38000000,38000000,128.08447,港股,2025-12-04 14:28:44,2025-12-04
00598,中国外运,-2.57,5.3,5.46,5.28,5.45,-0.14,0.33,0.52,9.44,6573000,35040568.0,5.44,38052059167,10686289300,128.00598,港股,2025-12-04 16:08:36,2025-12-04
00875,从玉智农,-2.58,1.89,1.98,1.86,1.98,-0.05,0.38,0.38,-7.8,2082000,3922440.0,1.94,1032185953,1032185953,128.00875,港股,2025-12-04 16:08:36,2025-12-04
00880,澳博控股,-2.58,2.64,2.72,2.63,2.72,-0.07,0.17,1.84,-1129.44,12083250,32065312.0,2.71,18748766166,18748766166,128.00880,港股,2025-12-04 16:08:36,2025-12-04
06899,联众,-2.59,0.226,0.235,0.226,0.232,-0.006,0.04,1.38,-2.09,452000,104551.0,0.232,243582774,243582774,128.06899,港股,2025-12-04 15:59:25,2025-12-04
01226,中国投融资,-2.6,0.75,0.75,0.7,0.75,-0.02,0.98,251.88,2.08,4030000,3021900.0,0.77,309447450,309447450,128.01226,港股,2025-12-04 15:44:30,2025-12-04
02188,泰坦能源技术,-2.6,0.187,0.194,0.186,0.192,-0.005,0.0,0.46,-5.65,72000,13668.0,0.192,279008862,279008862,128.02188,港股,2025-12-04 16:08:36,2025-12-04
01063,新确科技,-2.61,0.112,0.112,0.112,0.112,-0.003,0.0,0.04,11.64,10333,1154.0,0.115,172316095,172316095,128.01063,港股,2025-12-04 11:38:16,2025-12-04
01638,佳兆业集团,-2.63,0.111,0.115,0.111,0.114,-0.003,0.02,0.87,-0.03,2073000,233979.0,0.114,1011817002,1011817002,128.01638,港股,2025-12-04 16:08:36,2025-12-04
08629,集信国控,-2.63,8.13,8.42,8.06,8.35,-0.22,0.06,0.76,25.0,19500,158710.0,8.35,275842770,275842770,128.08629,港股,2025-12-04 15:50:01,2025-12-04
00309,新华通讯频媒,-2.63,0.037,0.038,0.037,0.038,-0.001,0.31,1.39,-6.92,5978000,227063.0,0.038,71449582,71449582,128.00309,港股,2025-12-04 16:08:35,2025-12-04
02595,劲方医药-B,-2.67,28.4,29.8,28.4,29.8,-0.78,0.1,0.92,-10.46,329800,9557356.0,29.18,10518412292,9600024168,128.02595,港股,2025-12-04 16:08:36,2025-12-04
03302,精技集团,-2.67,0.365,0.375,0.355,0.365,-0.01,0.09,0.22,-5.82,816000,296400.0,0.375,335943589,335943589,128.03302,港股,2025-12-04 16:08:36,2025-12-04
01942,马可数字科技,-2.67,0.365,0.38,0.365,0.375,-0.01,0.33,3.9,-3.25,4564000,1689710.0,0.375,500875111,500875111,128.01942,港股,2025-12-04 16:08:36,2025-12-04
08340,紫荆国际金融,-2.67,0.365,0.365,0.36,0.36,-0.01,0.01,0.43,4.0,8200,2840.0,0.375,24330900,24330900,128.08340,港股,2025-12-04 15:44:35,2025-12-04
00486,俄铝,-2.69,4.7,4.89,4.7,4.89,-0.13,0.01,1.4,62.72,1976000,9440490.0,4.83,71407169851,71407169851,128.00486,港股,2025-12-04 16:08:36,2025-12-04
00346,延长石油国际,-2.7,0.36,0.36,0.355,0.355,-0.01,0.02,4.85,7.53,206000,74040.0,0.37,396037009,396037009,128.00346,港股,2025-12-04 16:03:21,2025-12-04
02473,喜相逢集团,-2.71,8.27,8.9,8.17,8.5,-0.23,0.47,1.37,276.59,7195000,62443440.0,8.5,12792656250,12792656250,128.02473,港股,2025-12-04 16:08:36,2025-12-04
06885,金马能源,-2.72,1.43,1.47,1.42,1.47,-0.04,0.13,0.56,-2.25,680000,975480.0,1.47,765652030,765652030,128.06885,港股,2025-12-04 16:08:36,2025-12-04
02458,望尘科技控股,-2.73,6.42,6.6,6.4,6.4,-0.18,0.0,0.16,7.52,3600,23136.0,6.6,916199022,916199022,128.02458,港股,2025-12-04 16:00:00,2025-12-04
02113,世纪集团国际,-2.74,0.071,0.073,0.071,0.073,-0.002,0.0,-,21.12,0,-,0.073,57137250,57137250,128.02113,港股,2025-12-04 15:11:55,2025-12-04
02539,乐摩科技,-2.75,53.0,59.0,50.25,55.0,-1.5,1.17,0.11,33.14,272500,14778220.0,54.5,2944446800,1230979060,128.02539,港股,2025-12-04 16:08:36,2025-12-04
02402,亿华通,-2.76,28.92,30.08,28.82,29.1,-0.82,2.33,0.86,-12.23,834470,24286575.0,29.74,6699378183,1037214701,128.02402,港股,2025-12-04 16:08:36,2025-12-04
08341,艾硕控股,-2.78,0.14,0.14,0.14,0.14,-0.004,0.05,0.69,6.04,111000,15300.0,0.144,33600000,33600000,128.08341,港股,2025-12-04 13:36:30,2025-12-04
01818,招金矿业,-2.78,28.7,30.0,28.42,29.64,-0.82,0.35,0.93,34.95,10183092,294416160.0,29.52,101666684955,82700645634,128.01818,港股,2025-12-04 16:08:36,2025-12-04
01757,俊裕地基,-2.78,1.4,1.44,1.3,1.4,-0.04,0.22,0.87,1460.87,2640000,3650600.0,1.44,1680000000,1680000000,128.01757,港股,2025-12-04 16:08:36,2025-12-04
01958,北京汽车,-2.8,2.08,2.14,2.07,2.13,-0.06,0.85,0.61,-7.09,21464500,44754995.0,2.14,16671903419,5243036619,128.01958,港股,2025-12-04 16:08:36,2025-12-04
02132,誉燊丰控股,-2.82,0.138,0.142,0.123,0.142,-0.004,0.05,-,16.34,736000,95152.0,0.142,220800000,220800000,128.02132,港股,2025-12-04 15:34:00,2025-12-04
00815,中国白银集团,-2.82,0.69,0.73,0.69,0.72,-0.02,1.33,0.55,42.07,39366000,27636120.0,0.71,2038492916,2038492916,128.00815,港股,2025-12-04 16:08:36,2025-12-04
00022,茂盛控股,-2.84,0.137,0.139,0.137,0.139,-0.004,0.03,0.23,0.75,560000,77360.0,0.141,269395138,269395138,128.00022,港股,2025-12-04 16:08:35,2025-12-04
08100,名科国际,-2.86,0.34,0.345,0.265,0.265,-0.01,0.02,8.33,-32.26,110000,36029.0,0.35,151112401,151112401,128.08100,港股,2025-12-04 16:00:00,2025-12-04
06877,TE HEALTHCARE,-2.86,0.17,0.17,0.161,0.165,-0.005,0.01,0.81,120.73,155000,25305.0,0.175,345659300,345659300,128.06877,港股,2025-12-04 16:08:36,2025-12-04
00279,裕承科金,-2.86,0.68,0.7,0.64,0.7,-0.02,0.04,4.39,-20.24,564400,371468.0,0.7,865318564,865318564,128.00279,港股,2025-12-04 16:08:35,2025-12-04
03882,天彩控股,-2.86,0.68,0.71,0.68,0.69,-0.02,0.12,0.89,-11.09,1208000,836200.0,0.7,685839469,685839469,128.03882,港股,2025-12-04 15:51:48,2025-12-04
03301,融信中国,-2.86,0.136,0.146,0.136,0.14,-0.004,0.02,0.53,-0.02,255500,35781.0,0.14,228946673,228946673,128.03301,港股,2025-12-04 16:08:36,2025-12-04
06158,正荣地产,-2.86,0.034,0.035,0.034,0.035,-0.001,0.0,0.02,-0.01,17000,595.0,0.035,148503704,148503704,128.06158,港股,2025-12-04 15:57:51,2025-12-04
02979,万国黄金集团,-2.88,7.77,8.29,7.7,8.13,-0.23,0.2,1.24,34.33,8798388,68838953.0,8.0,34384649376,34384649376,128.02979,港股,2025-12-04 16:08:36,2025-12-04
00926,碧生源,-2.89,2.35,2.35,2.35,2.35,-0.07,0.02,40.0,13.67,26000,61160.0,2.42,287324125,287324125,128.00926,港股,2025-12-04 15:54:17,2025-12-04
06168,周六福,-2.9,39.5,41.2,39.5,41.2,-1.18,1.03,0.8,21.45,2814900,112882910.0,40.68,17404333106,10810710879,128.06168,港股,2025-12-04 16:08:36,2025-12-04
01623,海隆控股,-2.9,0.201,0.22,0.198,0.22,-0.006,0.07,1.68,-0.91,1257000,266778.0,0.207,340984159,340984159,128.01623,港股,2025-12-04 15:56:42,2025-12-04
00653,卓悦控股,-2.9,0.067,0.069,0.067,0.067,-0.002,0.02,0.34,-0.84,329880,22564.0,0.069,112580545,112580545,128.00653,港股,2025-12-04 14:51:41,2025-12-04
02306,乐华娱乐,-2.9,2.01,2.12,1.99,2.12,-0.06,0.06,1.31,20.7,457000,931210.0,2.07,1669423590,1669423590,128.02306,港股,2025-12-04 16:05:00,2025-12-04
06093,和泓服务,-2.94,0.66,0.67,0.62,0.67,-0.02,0.01,0.81,19.68,76000,48500.0,0.68,369600000,369600000,128.06093,港股,2025-12-04 16:00:00,2025-12-04
01079,松景科技,-2.94,0.33,0.345,0.325,0.345,-0.01,0.18,0.63,-25.56,2330000,771720.0,0.34,437811574,437811574,128.01079,港股,2025-12-04 15:55:35,2025-12-04
00413,南华集团控股,-2.94,0.033,0.034,0.033,0.034,-0.001,0.0,-,-36.57,0,-,0.034,436302972,436302972,128.00413,港股,2025-12-04 10:19:38,2025-12-04
01037,云智汇科技,-2.94,0.66,0.71,0.65,0.66,-0.02,0.42,1.45,272.99,2956000,2018000.0,0.68,465889676,465889676,128.01037,港股,2025-12-04 16:08:36,2025-12-04
00970,新耀莱,-2.94,0.66,0.7,0.62,0.63,-0.02,3.15,7.92,-1.84,17704000,12182940.0,0.68,371449194,371449194,128.00970,港股,2025-12-04 16:08:36,2025-12-04
02232,晶苑国际,-2.94,7.27,7.54,7.21,7.54,-0.22,0.15,1.6,12.41,4234575,31043902.0,7.49,20740015940,20740015940,128.02232,港股,2025-12-04 16:08:36,2025-12-04
00051,海港企业,-2.97,4.25,4.31,4.15,4.31,-0.13,0.01,13.97,-11.54,47500,200070.0,4.38,3012187500,3012187500,128.00051,港股,2025-12-04 16:08:35,2025-12-04
01333,博雷顿,-2.98,24.74,25.8,24.66,25.8,-0.76,0.5,0.64,-30.27,1264600,31753276.0,25.5,9639984592,6215715477,128.01333,港股,2025-12-04 16:08:36,2025-12-04
00834,康大食品,-3.0,0.485,0.495,0.45,0.495,-0.015,0.28,1.76,-83.21,1284000,605720.0,0.5,219679780,219679780,128.00834,港股,2025-12-04 15:59:02,2025-12-04
00417,谢瑞麟,-3.0,0.97,1.02,0.96,1.0,-0.03,0.03,0.56,-1.28,70000,68920.0,1.0,241706569,241706569,128.00417,港股,2025-12-04 14:49:21,2025-12-04
09399,南方两倍做空MSTR-U,-3.01,7.74,7.74,7.74,7.74,-0.24,-,-,-,0,-,7.98,-,-,128.09399,港股,2025-12-04 16:00:00,2025-12-04
00648,京玖康疗,-3.02,0.225,0.229,0.216,0.218,-0.007,0.02,0.56,1.42,507724,111491.0,0.232,478358286,478358286,128.00648,港股,2025-12-04 15:33:33,2025-12-04
02179,瑞科生物-B,-3.02,5.45,5.62,5.45,5.62,-0.17,0.0,-,-3.63,0,-,5.62,2566748350,1722955855,128.02179,港股,2025-12-04 14:44:33,2025-12-04
01259,未来发展控股,-3.03,0.032,0.032,0.032,0.032,-0.001,0.14,1.38,-1.3,3113000,99616.0,0.033,70507552,70507552,128.01259,港股,2025-12-04 15:41:22,2025-12-04
00871,中国疏浚环保,-3.03,0.064,0.066,0.064,0.066,-0.002,0.02,1.55,-0.29,269000,17400.0,0.066,96248416,96248416,128.00871,港股,2025-12-04 15:29:11,2025-12-04
07552,南方两倍做空恒生科技,-3.04,1.404,1.462,1.386,1.434,-0.044,-,1.14,-,328506896,468543712.0,1.448,-,-,128.07552,港股,2025-12-04 16:08:36,2025-12-04
06696,多想云,-3.06,0.475,0.49,0.475,0.485,-0.015,0.07,0.83,-1.16,467000,225610.0,0.49,319200000,319200000,128.06696,港股,2025-12-04 16:08:36,2025-12-04
02400,心动公司,-3.07,66.4,69.4,66.1,69.4,-2.1,0.56,1.2,22.21,2794815,187437054.0,68.5,32860560677,32860560677,128.02400,港股,2025-12-04 16:08:36,2025-12-04
01628,禹洲集团,-3.08,0.126,0.134,0.125,0.126,-0.004,0.03,1.35,-0.02,450226,57052.0,0.13,187486361,187486361,128.01628,港股,2025-12-04 15:43:00,2025-12-04
01833,平安好医生,-3.1,14.07,14.71,13.95,14.52,-0.45,0.6,1.33,175.81,12903161,181938057.0,14.52,30411513140,30411513140,128.01833,港股,2025-12-04 16:08:36,2025-12-04
00640,星谦发展,-3.11,2.49,2.52,2.46,2.52,-0.08,0.02,0.36,6.8,78000,194480.0,2.57,788771090,788771090,128.00640,港股,2025-12-04 15:59:55,2025-12-04
01472,生兴控股,-3.13,0.062,0.063,0.062,0.063,-0.002,0.01,1.47,-4.46,140000,8810.0,0.064,62000000,62000000,128.01472,港股,2025-12-04 11:10:38,2025-12-04
08293,星亚控股,-3.13,0.31,0.325,0.31,0.325,-0.01,0.19,0.31,-9.72,404000,127844.0,0.32,66662429,66662429,128.08293,港股,2025-12-04 15:38:23,2025-12-04
00182,协合新能源,-3.13,0.31,0.32,0.31,0.32,-0.01,0.31,1.95,3.88,24670000,7746800.0,0.32,2442080539,2442080539,128.00182,港股,2025-12-04 16:08:35,2025-12-04
01937,佳辰控股,-3.13,0.186,0.192,0.18,0.185,-0.006,0.07,2.75,101.55,740000,136145.0,0.192,186000000,186000000,128.01937,港股,2025-12-04 15:58:22,2025-12-04
06119,天源集团,-3.13,0.62,0.63,0.59,0.63,-0.02,0.05,0.63,25.48,303000,187500.0,0.64,372000000,372000000,128.06119,港股,2025-12-04 15:53:20,2025-12-04
